tag,variant,tier,target,n_anomaly,n_total,detector,accuracy,fpr,precision,recall,f1,latency_s,auc_roc,auc_pr,event_detected,threshold,tp,tn,fp,fn
ecg_lead_inversion,2,easy,signal,1800,15000,IsolationForest,0.867,0.0157,0.0548,0.0067,0.0119,25.647,0.9484,0.5895,True,0.621818,12,12993,207,1788
ecg_lead_inversion,2,easy,signal,1800,15000,Autoencoder,0.9661,0.0327,0.7996,0.9578,0.8716,1.478,0.9846,0.9459,True,0.914087,1724,12768,432,76
ecg_lead_inversion,2,easy,signal,1800,15000,LOF,0.9053,0.1016,0.5621,0.9561,0.7079,0.719,0.983,0.8624,True,1.497251,1721,11859,1341,79
ecg_lead_inversion,1,medium,signal,5700,15000,ZScore,0.6247,0.0061,0.6919,0.0225,0.0435,6.572,0.6171,0.4393,True,14916085714.284746,128,9243,57,5572
ecg_lead_inversion,1,medium,signal,5700,15000,RobustRollingZScore,0.6224,0.0153,0.5563,0.0312,0.0591,1.419,0.4949,0.3893,True,1283638.20717,178,9158,142,5522
ecg_lead_inversion,1,medium,signal,5700,15000,IsolationForest,0.6138,0.0163,0.2796,0.0104,0.02,44.275,0.9588,0.839,True,0.621818,59,9148,152,5641
ecg_lead_inversion,1,medium,signal,5700,15000,Autoencoder,0.9759,0.0358,0.9445,0.9949,0.9691,0.564,0.9946,0.9833,True,0.914087,5671,8967,333,29
ecg_lead_inversion,1,medium,signal,5700,15000,LOF,0.8985,0.1565,0.7947,0.9881,0.8809,0.642,0.9908,0.9866,True,1.497251,5632,7845,1455,68
ecg_lead_inversion,2,medium,signal,5700,15000,ZScore,0.6248,0.0061,0.6935,0.0226,0.0438,1.4,0.5867,0.4186,True,14916085714.284746,129,9243,57,5571
ecg_lead_inversion,2,medium,signal,5700,15000,RobustRollingZScore,0.622,0.016,0.5457,0.0314,0.0594,0.447,0.475,0.3771,True,1283638.20717,179,9151,149,5521
ecg_lead_inversion,2,medium,signal,5700,15000,IsolationForest,0.6115,0.0167,0.1484,0.0047,0.0092,25.958,0.9632,0.8484,True,0.621818,27,9145,155,5673
ecg_lead_inversion,2,medium,signal,5700,15000,Autoencoder,0.9805,0.0305,0.9525,0.9986,0.975,0.156,0.9973,0.9872,True,0.914087,5692,9016,284,8
ecg_lead_inversion,2,medium,signal,5700,15000,LOF,0.8983,0.1603,0.7916,0.9939,0.8813,0.272,0.9881,0.971,True,1.497251,5665,7809,1491,35
ecg_lead_inversion,1,hard,signal,9300,15000,ZScore,0.3811,0.0147,0.5459,0.0109,0.0213,9.042,0.6048,0.6522,True,14916085714.284746,101,5616,84,9199
ecg_lead_inversion,1,hard,signal,9300,15000,RobustRollingZScore,0.383,0.024,0.5705,0.0196,0.0378,9.956,0.4895,0.6108,True,1283638.20717,182,5563,137,9118
ecg_lead_inversion,1,hard,signal,9300,15000,IsolationForest,0.3805,0.0182,0.5163,0.0119,0.0233,3.928,0.963,0.9268,True,0.621818,111,5596,104,9189
ecg_lead_inversion,1,hard,signal,9300,15000,Autoencoder,0.9806,0.0481,0.9713,0.9982,0.9846,0.331,0.9937,0.99,True,0.914087,9283,5426,274,17
ecg_lead_inversion,1,hard,signal,9300,15000,LOF,0.9609,0.0898,0.9474,0.9919,0.9692,0.428,0.9923,0.9938,True,1.497251,9225,5188,512,75
ecg_lead_inversion,2,hard,signal,9300,15000,ZScore,0.3895,0.0032,0.8989,0.0172,0.0338,9.197,0.6279,0.6782,True,14916085714.284746,160,5682,18,9140
ecg_lead_inversion,2,hard,signal,9300,15000,RobustRollingZScore,0.3881,0.0184,0.6828,0.0243,0.0469,4.142,0.4905,0.6176,True,1283638.20717,226,5595,105,9074
ecg_lead_inversion,2,hard,signal,9300,15000,IsolationForest,0.3771,0.0182,0.3697,0.0066,0.0129,18.822,0.9555,0.9193,True,0.621818,61,5596,104,9239
ecg_lead_inversion,2,hard,signal,9300,15000,Autoencoder,0.9804,0.04,0.9759,0.9929,0.9843,0.661,0.9903,0.9846,True,0.914087,9234,5472,228,66
ecg_lead_inversion,2,hard,signal,9300,15000,LOF,0.9327,0.1577,0.9109,0.9882,0.948,1.536,0.9804,0.9777,True,1.497251,9190,4801,899,110
