timestamp,FSW_DB_VER,DAY,HOUR,MINUTE,SECOND,SC_ID,CMD_RCV_CNT,CMD_ACC_CNT,CMD_REJ_CNT,CMD_INC_CNT,PAYLOAD_STATUS,PLATFORM_PWR_STATUS,ADCS_PWR_STATUS,PAYLOAD_PWR_STATUS,SPR_PWR_STATUS,SOLAR_V,SOLAR_S,EXT_V,EXT_S,BATT_CHR_V,BATT_CHR_I,BATT_CHR_STATUS,SYS_V,SYS_I,SPR_V,SPR_I,PLAT_5V_V,PLAT_5V_I,ADCS_5V_V,ADCS_5V_I,PAYLOAD_5V_V,PAYLOAD_5V_I,OBC_PWR_V,OBC_PWR_I,ADCS_PROC_PWR_V,ADCS_PROC_PWR_I,ADCS_PER_PWR_V,ADCS_PER_PWR_I,COMMS_PWR_V,COMMS_PWR_I,TEMP_SOLAR,TEMP_EPS,TEMP_BATTERY,TEMP_BACKPLANE,TEMP_OBDH,TEMP_ADCS,TEMP_WHEEL,TEMP_COMMS,TEMP_PAYLOAD,TEMP_EPS_L,TEMP_OBDH_L,TEMP_ADCS_L,TEMP_WHEEL_L,TEMP_COMMS_L,TEMP_PAYLOAD_L,FREQ,RSSI,TX_POWER,FRAME_ERR,TEMP_THERM_EXP_L,THERMISTOR_ROD_1,THERMISTOR_ROD_2,THERMISTOR_ROD_3,THERMISTOR_ROD_4,THERMISTOR_ROD_5,THERMISTOR_ROD_6,THERMISTOR_ROD_7,THERMISTOR_ROD_8,THERMISTOR_ROD_9,THERMISTOR_ROD_10,THERMISTOR_ROD_11,THERMISTOR_ROD_12,THERMISTOR_ROD_13,THERMISTOR_ROD_14,THERMISTOR_ROD_15,THERMISTOR_ROD_16,THERMISTOR_BATH_1,THERMISTOR_BATH_2,THERMISTOR_BATH_3,THERMISTOR_EXP3,THERMISTOR_HEATER,THERMAL_EXP_SW_VERSION,OBC_SW_VERSION,PWR_SW_VERSION,COMMS_SW_VERSION,ADCS_SW_VERSION,ACTUATOR_SW_VERSION,elapsed_s,PWR_SYS,PWR_PLAT_5V,PWR_OBC_PWR,PWR_COMMS_PWR,_has_stuck_thermistor,anomaly,anomaly_type
2026-03-12 11:20:17,5.0,0.0,0.0,1.0,,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.777,0.0,0.0,0.0,7.315,-423.0,0.0,7.166,233.0,0.0,0.0,4.98,105.0,4.962,460.0,0.682,0.0,4.948,191.0,4.933,196.0,4.93,253.0,4.975,39.0,23.74802,24.02726,24.06306,23.54575,28.39486,26.04101,24.33156,24.84529,23.85721,24.0,26.5,25.0,23.5,24.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,101.0,1669.678,522.9000000000001,945.0680000000001,194.02499999999998,True,False,
2026-03-12 11:20:18,5.0,0.0,0.0,1.0,30.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.777,0.0,0.0,0.0,7.315,-423.0,0.0,7.166,558.0,0.0,0.0,4.98,107.0,4.963,458.0,0.682,0.0,4.948,203.0,4.931,191.0,4.93,252.0,4.976,43.0,23.74981,24.02368,24.06306,23.55291,28.42887,26.21464,24.33872,24.83992,23.859,24.0,26.5,25.0,23.5,24.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,102.0,3998.628,532.86,1004.4440000000001,213.968,True,False,
2026-03-12 11:20:19,5.0,0.0,0.0,1.0,31.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.777,0.0,0.0,0.0,7.315,-423.0,0.0,7.166,558.0,0.0,0.0,4.98,107.0,4.962,457.0,0.682,0.0,4.948,202.0,4.933,193.0,4.93,251.0,4.976,43.0,23.75876,24.02368,24.06664,23.55828,28.47541,26.23433,24.35125,24.85245,23.85721,24.0,26.5,25.0,23.5,24.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,103.0,3998.628,532.86,999.4960000000001,213.968,True,False,
2026-03-12 11:20:20,5.0,0.0,0.0,1.0,32.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.777,0.0,0.0,0.0,7.315,-423.0,0.0,7.167,231.0,0.0,0.0,4.98,106.0,4.962,457.0,0.683,0.0,4.948,202.0,4.935,202.0,4.93,253.0,4.976,47.0,23.7516,24.03979,24.07559,23.55112,28.49331,26.26297,24.35304,24.86498,23.86795,24.0,26.5,25.0,23.5,24.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,104.0,1655.577,527.88,999.4960000000001,233.87199999999999,True,False,
2026-03-12 11:20:21,5.0,0.0,0.0,1.0,33.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.777,0.0,0.0,0.0,7.315,-423.0,0.0,7.165,231.0,0.0,0.0,4.98,106.0,4.963,460.0,0.682,0.0,4.948,201.0,4.933,193.0,4.93,251.0,4.976,47.0,23.75697,24.04337,24.07917,23.55112,28.48973,26.27729,24.36736,24.86498,23.85184,24.0,26.5,25.0,23.5,24.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,105.0,1655.115,527.88,994.5480000000001,233.87199999999999,True,False,
2026-03-12 11:20:22,5.0,0.0,0.0,1.0,34.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.777,0.0,0.0,0.0,7.315,-423.0,0.0,7.165,231.0,0.0,0.0,4.98,109.0,4.963,458.0,0.682,0.0,4.948,205.0,4.932,191.0,4.93,253.0,4.973,62.0,23.75518,24.038,24.08096,23.55112,28.52732,26.2934,24.37452,24.87751,23.86258,24.0,26.5,25.0,23.5,24.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,106.0,1655.115,542.82,1014.34,308.32599999999996,True,False,
2026-03-12 11:20:23,5.0,0.0,0.0,1.0,35.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.777,0.0,0.0,0.0,7.315,-423.0,0.0,7.161,558.0,0.0,0.0,4.98,107.0,4.962,456.0,0.683,0.0,4.948,205.0,4.933,195.0,4.93,253.0,4.973,62.0,23.74802,24.04695,24.08812,23.55828,28.58281,26.31309,24.38168,24.88109,23.859,24.0,26.5,25.0,23.5,24.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,107.0,3995.8379999999997,532.86,1014.34,308.32599999999996,True,False,
2026-03-12 11:20:24,5.0,0.0,0.0,1.0,36.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.777,0.0,0.0,0.0,7.315,-423.0,0.0,7.166,558.0,0.0,0.0,4.98,106.0,4.963,457.0,0.683,0.0,4.948,201.0,4.933,197.0,4.928,252.0,4.972,60.0,23.7516,24.04337,24.08991,23.54933,28.57744,26.33099,24.39242,24.87393,23.85363,24.0,26.5,25.0,23.5,24.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,108.0,3998.628,527.88,994.5480000000001,298.32000000000005,True,False,
2026-03-12 11:20:25,5.0,0.0,0.0,1.0,37.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.777,0.0,0.0,0.0,7.315,-423.0,0.0,7.165,235.0,0.0,0.0,4.98,109.0,4.963,457.0,0.682,0.0,4.948,192.0,4.933,187.0,4.93,252.0,4.972,60.0,23.75518,24.04337,24.08454,23.55649,28.57386,26.35605,24.396,24.88825,23.86795,24.0,26.5,25.0,23.5,24.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,109.0,1683.775,542.82,950.0160000000001,298.32000000000005,True,False,
2026-03-12 11:20:26,5.0,0.0,0.0,1.0,38.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.777,0.0,0.0,0.0,7.315,-423.0,0.0,7.165,231.0,0.0,0.0,4.98,106.0,4.965,457.0,0.682,1.0,4.95,192.0,4.932,196.0,4.93,253.0,4.973,60.0,23.75697,24.0559,24.0917,23.55828,28.60787,26.37932,24.40316,24.89004,23.85542,24.0,26.5,25.0,23.5,24.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,110.0,1655.115,527.88,950.4000000000001,298.38,True,False,
2026-03-12 11:20:27,5.0,0.0,0.0,1.0,39.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.777,1.0,0.0,0.0,7.315,-423.0,0.0,7.163,233.0,0.0,0.0,4.98,109.0,4.962,457.0,0.681,0.0,4.95,188.0,4.932,188.0,4.93,252.0,4.973,60.0,23.75876,24.05232,24.08812,23.56186,28.62398,26.40438,24.41748,24.90615,23.86616,24.0,26.5,25.0,23.5,24.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,111.0,1668.979,542.82,930.6,298.38,True,False,
2026-03-12 11:20:28,5.0,0.0,0.0,1.0,,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.777,0.0,0.0,0.0,7.315,-423.0,0.0,7.161,231.0,0.0,0.0,4.981,266.0,4.962,456.0,0.681,0.0,4.95,186.0,4.933,193.0,4.93,252.0,4.972,61.0,23.75697,24.04516,24.08812,23.55649,28.67589,26.4187,24.43001,24.9151,23.86974,24.0,26.5,25.0,23.5,24.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,112.0,1654.1909999999998,1324.946,920.7,303.29200000000003,True,False,
2026-03-12 11:20:29,5.0,0.0,0.0,1.0,,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.777,0.0,0.0,0.0,7.315,-423.0,0.0,7.165,232.0,0.0,0.0,4.981,109.0,4.962,457.0,0.681,0.0,4.95,201.0,4.935,198.0,4.93,251.0,4.972,61.0,23.75518,24.05232,24.10244,23.56544,28.69558,26.44018,24.4318,24.90794,23.86258,24.0,26.5,25.0,23.5,24.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,113.0,1662.28,542.929,994.95,303.29200000000003,True,False,
2026-03-12 11:20:30,5.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.777,0.0,0.0,0.0,7.315,-423.0,0.0,7.165,232.0,0.0,0.0,4.978,109.0,4.963,457.0,0.681,0.0,4.948,187.0,4.933,197.0,4.93,252.0,4.973,58.0,23.75876,24.06843,24.09528,23.56365,28.69737,26.45987,24.44254,24.92226,23.87332,24.0,26.5,25.0,23.5,24.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,114.0,1662.28,542.602,925.2760000000001,288.43399999999997,True,False,
2026-03-12 11:20:31,5.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.777,0.0,0.0,0.0,7.315,-423.0,0.0,7.165,231.0,0.0,0.0,4.98,107.0,4.963,457.0,0.682,0.0,4.947,203.0,4.932,192.0,4.93,253.0,4.973,58.0,23.7516,24.07738,24.10244,23.56544,28.70811,26.47598,24.45686,24.93837,23.86437,24.0,26.5,25.0,23.5,24.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,115.0,1655.115,532.86,1004.241,288.43399999999997,True,False,
2026-03-12 11:20:32,5.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.777,0.0,0.0,0.0,7.315,-423.0,0.0,7.163,235.0,0.0,0.0,4.978,267.0,4.962,457.0,0.681,1.0,4.948,202.0,4.933,201.0,4.93,250.0,4.973,58.0,23.76413,24.07559,24.10423,23.56365,28.71348,26.49567,24.45865,24.93479,23.86616,24.0,26.5,25.0,23.5,24.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,116.0,1683.305,1329.126,999.4960000000001,288.43399999999997,True,False,
2026-03-12 11:20:33,5.0,0.0,0.0,2.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.777,0.0,0.0,0.0,7.315,-423.0,0.0,7.162,233.0,0.0,0.0,4.978,109.0,4.963,456.0,0.682,0.0,4.948,201.0,4.932,195.0,4.93,250.0,4.975,45.0,23.75518,24.07201,24.11676,23.57439,28.76539,26.50462,24.47118,24.93121,23.88227,24.0,26.5,25.0,23.5,24.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,117.0,1668.746,542.602,994.5480000000001,223.87499999999997,True,False,
2026-03-12 11:20:34,5.0,0.0,0.0,2.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.777,0.0,0.0,0.0,7.315,-423.0,0.0,7.162,558.0,0.0,0.0,4.98,109.0,4.963,457.0,0.682,0.0,4.948,205.0,4.935,200.0,4.931,255.0,4.977,43.0,23.75876,24.07559,24.11676,23.57081,28.79045,26.53326,24.48371,24.93837,23.86795,24.0,26.5,25.0,23.5,24.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,118.0,3996.3959999999997,542.82,1014.34,214.01100000000002,True,False,
2026-03-12 11:20:35,5.0,0.0,0.0,2.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.777,0.0,0.0,0.0,7.315,-423.0,0.0,7.163,232.0,0.0,0.0,4.978,266.0,4.962,455.0,0.681,0.0,4.95,203.0,4.933,195.0,4.93,252.0,4.977,43.0,23.75339,24.0917,24.1275,23.58334,28.82088,26.55116,24.49266,24.94732,23.8769,24.0,26.5,25.0,23.5,24.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,119.0,1661.816,1324.148,1004.85,214.01100000000002,True,False,
2026-03-12 11:20:36,5.0,0.0,0.0,2.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.777,0.0,0.0,0.0,7.315,-423.0,0.0,7.16,235.0,0.0,0.0,4.978,109.0,4.962,461.0,0.682,0.0,4.948,203.0,4.932,188.0,4.928,252.0,4.975,43.0,23.76413,24.08633,24.12034,23.5726,28.82088,26.56727,24.49445,24.96701,23.87869,24.0,26.5,25.0,23.5,24.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,120.0,1682.6000000000001,542.602,1004.4440000000001,213.92499999999998,True,False,
2026-03-12 11:20:37,5.0,0.0,0.0,2.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.777,1.0,0.0,0.0,7.315,-423.0,0.0,7.162,236.0,0.0,0.0,4.98,109.0,4.963,463.0,0.682,0.0,4.95,203.0,4.933,193.0,4.93,252.0,4.975,43.0,23.75876,24.08991,24.12571,23.5726,28.8352,26.59591,24.5034,24.96343,23.87869,24.0,26.5,25.5,23.5,24.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,121.0,1690.232,542.82,1004.85,213.92499999999998,True,False,
2026-03-12 11:20:38,5.0,0.0,0.0,2.0,8.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.777,0.0,0.0,0.0,7.315,-423.0,0.0,7.16,237.0,0.0,0.0,4.98,109.0,4.963,465.0,0.682,0.0,4.948,205.0,4.933,197.0,4.93,251.0,4.972,58.0,23.75876,24.09349,24.12213,23.57797,28.88711,26.60128,24.51235,24.96522,23.88227,24.0,26.5,25.0,23.5,24.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,122.0,1696.92,542.82,1014.34,288.37600000000003,True,False,
2026-03-12 11:20:39,5.0,0.0,0.0,2.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.777,0.0,0.0,0.0,7.315,-423.0,0.0,7.162,233.0,0.0,0.0,4.977,109.0,4.963,461.0,0.682,0.0,4.947,203.0,4.933,200.0,4.931,251.0,4.972,58.0,23.76413,24.09528,24.13108,23.58513,28.871,26.62276,24.51951,24.97954,23.87153,24.0,26.5,25.5,23.5,24.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,123.0,1668.746,542.493,1004.241,288.37600000000003,True,False,
2026-03-12 11:20:40,5.0,0.0,0.0,2.0,,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.777,0.0,0.0,0.0,7.315,-423.0,0.0,7.162,236.0,0.0,0.0,4.98,107.0,4.962,462.0,0.681,0.0,4.947,200.0,4.933,195.0,4.931,251.0,4.972,58.0,23.75876,24.09349,24.14003,23.58155,28.91754,26.64066,24.53383,24.97596,23.88406,24.0,26.5,25.5,23.5,24.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,124.0,1690.232,532.86,989.4,288.37600000000003,True,False,
2026-03-12 11:20:41,5.0,0.0,0.0,2.0,,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.777,0.0,0.0,0.0,7.315,-423.0,0.0,7.163,237.0,0.0,0.0,4.98,109.0,4.962,463.0,0.681,0.0,4.95,200.0,4.933,200.0,4.931,252.0,4.972,58.0,23.76055,24.09528,24.13645,23.59229,28.91217,26.6514,24.52846,24.98849,23.88227,24.0,26.5,25.5,23.5,24.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,125.0,1697.631,542.82,990.0,288.37600000000003,True,False,
2026-03-12 11:20:42,5.0,0.0,0.0,2.0,,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.777,0.0,0.0,0.0,7.315,-423.0,0.0,7.162,236.0,0.0,0.0,4.98,107.0,4.962,463.0,0.681,1.0,4.948,197.0,4.933,193.0,4.93,251.0,4.973,60.0,23.75697,24.09528,24.14003,23.58871,28.93007,26.68183,24.5392,24.99565,23.88227,24.0,27.0,25.5,23.5,24.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,126.0,1690.232,532.86,974.7560000000001,298.38,True,False,
2026-03-12 11:20:43,5.0,0.0,0.0,2.0,,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.777,0.0,0.0,0.0,7.315,-423.0,0.0,7.162,236.0,0.0,0.0,4.98,109.0,4.962,465.0,0.682,0.0,4.95,195.0,4.932,198.0,4.93,251.0,4.973,60.0,23.76592,24.11318,24.13824,23.59587,28.96229,26.69436,24.56426,24.99386,23.87332,24.0,26.5,25.5,23.5,24.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,127.0,1690.232,542.82,965.25,298.38,True,False,
2026-03-12 11:20:44,5.0,0.0,0.0,2.0,,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.777,0.0,0.0,0.0,7.315,-423.0,0.0,7.161,232.0,0.0,0.0,4.978,266.0,4.962,462.0,0.682,0.0,4.948,193.0,4.932,198.0,4.93,251.0,4.973,58.0,23.76771,24.10781,24.15077,23.58692,29.03031,26.71763,24.56247,24.99923,23.88585,24.0,27.0,25.5,23.5,24.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,128.0,1661.3519999999999,1324.148,954.964,288.43399999999997,True,False,
2026-03-12 11:20:45,5.0,0.0,0.0,2.0,,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.777,0.0,0.0,0.0,7.315,-423.0,0.0,7.158,233.0,0.0,0.0,4.98,107.0,4.962,463.0,0.681,0.0,4.948,193.0,4.933,192.0,4.93,252.0,4.973,58.0,23.75876,24.11139,24.14898,23.5905,29.00346,26.74627,24.56605,25.00102,23.88048,24.0,27.0,25.5,23.5,24.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,129.0,1667.814,532.86,954.964,288.43399999999997,True,False,
2026-03-12 11:20:46,5.0,0.0,0.0,2.0,10.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.777,0.0,0.0,0.0,7.315,-423.0,0.0,7.162,236.0,0.0,0.0,4.98,109.0,4.963,461.0,0.682,0.0,4.948,193.0,4.932,191.0,4.93,251.0,4.975,60.0,23.76413,24.10781,24.13466,23.58692,29.04284,26.74448,24.57858,25.01355,23.88406,24.0,27.0,25.5,23.5,24.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,130.0,1690.232,542.82,954.964,298.5,True,False,
