timestamp,ADCS_MODE,ACCEL_X,ACCEL_Y,ACCEL_Z,GYRO_X,GYRO_Y,GYRO_Z,MAG_X,MAG_Y,MAG_Z,SUN_SENSOR_1a,SUN_SENSOR_1b,SUN_SENSOR_2a,SUN_SENSOR_2b,SUN_SENSOR_3a,SUN_SENSOR_3b,SUN_SENSOR_4a,SUN_SENSOR_4b,SUN_ANGLE,WHEEL_SPEED,MAGNETORQUER_X,MAGNETORQUER_Y,MAGNETORQUER_Z,KP_VALUE,KD_VALUE,ADCS_VERSION,ADCS_ACC_CNT,ADCS_REJ_CNT,ADCS_INC_CNT,MAG_DEPLOYMENT_STATUS,elapsed_s,anomaly,anomaly_type
2026-03-12 11:20:07,3.0,-0.01,0.0,-1.01,-0.54,0.06,0.12,-17.273,-13.936,-24.9,9.0,10.0,31.0,31.0,47.0,47.0,15.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,91.0,False,
2026-03-12 11:20:08,3.0,-0.01,-0.01,-1.01,-0.67,0.18,0.06,-16.547,-13.936,-25.2,9.0,10.0,31.0,20.0,46.0,47.0,10.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,92.0,False,
2026-03-12 11:20:09,3.0,-0.01,-0.01,-1.01,-0.61,0.0,0.0,-18.0,-13.936,-25.2,9.0,10.0,31.0,20.0,47.0,47.0,15.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,93.0,False,
2026-03-12 11:20:10,3.0,-0.01,-0.01,-1.01,-0.61,0.06,0.0,-16.547,-13.636,-25.2,9.0,10.0,31.0,20.0,46.0,46.0,10.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,94.0,False,
2026-03-12 11:20:11,3.0,-0.01,0.0,-1.01,-0.67,0.06,0.06,-16.547,-13.636,-25.8,9.0,10.0,31.0,31.0,46.0,47.0,15.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,95.0,False,
2026-03-12 11:20:12,3.0,-0.01,0.0,-1.01,-0.67,0.12,0.0,-17.273,-13.936,-26.4,9.0,10.0,31.0,20.0,46.0,46.0,15.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,96.0,False,
2026-03-12 11:20:13,3.0,-0.01,0.0,-1.01,-0.61,0.0,0.06,17.817,-17.208,1.8,9.0,10.0,31.0,20.0,46.0,47.0,10.0,13.0,87.0,0.0,0.0,1.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,97.0,False,
2026-03-12 11:20:14,3.0,-0.01,0.0,-1.01,-0.54,0.18,0.12,15.88,-18.408,1.8,8.0,9.0,31.0,20.0,47.0,46.0,15.0,13.0,87.0,0.0,0.0,1.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,98.0,False,
2026-03-12 11:20:15,3.0,-0.01,0.0,-1.01,-0.73,0.0,0.18,17.09,-17.808,2.4,8.0,9.0,31.0,20.0,46.0,47.0,10.0,13.0,87.0,0.0,0.0,1.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,99.0,False,
2026-03-12 11:20:16,3.0,-0.01,-0.01,-1.01,-0.79,0.06,0.06,16.607,-17.208,1.2,8.0,9.0,31.0,20.0,46.0,47.0,15.0,13.0,87.0,0.0,0.0,1.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,False,
2026-03-12 11:20:17,3.0,-0.01,0.0,-1.01,-0.67,0.24,0.0,16.364,-18.108,1.5,8.0,10.0,31.0,20.0,46.0,46.0,10.0,13.0,87.0,0.0,0.0,1.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,101.0,False,
2026-03-12 11:20:18,3.0,-0.01,-0.01,-1.01,-0.61,0.12,0.0,16.849,-16.908,2.1,9.0,10.0,31.0,20.0,46.0,47.0,15.0,13.0,87.0,0.0,0.0,1.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,102.0,False,
2026-03-12 11:20:19,3.0,-0.01,-0.01,-1.01,-0.54,0.06,0.06,17.09,-18.408,1.8,9.0,10.0,31.0,20.0,46.0,46.0,15.0,13.0,87.0,0.0,0.0,1.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,103.0,False,
2026-03-12 11:20:20,3.0,-0.01,0.0,-1.01,-0.42,0.18,0.0,16.849,-18.408,1.2,8.0,10.0,31.0,20.0,46.0,47.0,15.0,13.0,87.0,0.0,0.0,1.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,104.0,False,
2026-03-12 11:20:21,3.0,-0.01,0.0,-1.01,-0.48,0.06,0.18,15.639,-17.508,1.2,9.0,10.0,31.0,20.0,46.0,46.0,15.0,13.0,87.0,0.0,0.0,1.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,105.0,False,
2026-03-12 11:20:22,3.0,-0.01,0.0,-1.01,-0.48,0.12,-0.12,15.639,-17.208,1.5,9.0,10.0,31.0,20.0,46.0,47.0,15.0,13.0,87.0,0.0,0.0,1.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,106.0,False,
2026-03-12 11:20:23,3.0,-0.01,0.0,-1.01,-0.54,0.12,0.0,16.849,-18.108,2.1,9.0,10.0,31.0,20.0,46.0,46.0,15.0,13.0,87.0,0.0,0.0,1.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,107.0,False,
2026-03-12 11:20:24,3.0,-0.01,-0.01,-1.01,-0.54,0.18,0.0,16.364,-18.408,1.8,9.0,10.0,31.0,20.0,46.0,46.0,10.0,13.0,87.0,0.0,0.0,1.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,108.0,False,
2026-03-12 11:20:25,3.0,-0.01,-0.01,-1.01,-0.48,0.12,-0.12,16.123,-18.108,1.8,9.0,10.0,31.0,20.0,47.0,46.0,15.0,13.0,87.0,0.0,0.0,1.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,109.0,False,
2026-03-12 11:20:26,3.0,-0.01,0.0,-1.01,-0.54,0.12,0.0,17.574,-17.208,1.8,9.0,10.0,31.0,20.0,46.0,47.0,10.0,13.0,87.0,0.0,0.0,1.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,110.0,False,
2026-03-12 11:20:27,3.0,-0.01,0.0,-1.01,-0.36,0.12,-0.06,16.123,-17.808,0.9,9.0,10.0,31.0,20.0,47.0,46.0,15.0,13.0,87.0,0.0,0.0,1.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,111.0,False,
2026-03-12 11:20:28,3.0,-0.01,0.0,-1.01,-0.48,0.06,0.0,16.849,-18.708,0.6,9.0,10.0,31.0,20.0,46.0,47.0,15.0,13.0,87.0,0.0,0.0,1.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,112.0,False,
2026-03-12 11:20:29,3.0,-0.01,0.0,-1.01,-0.54,0.0,0.0,15.88,-18.408,1.2,9.0,10.0,30.0,20.0,47.0,47.0,15.0,13.0,87.0,0.0,0.0,1.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,113.0,False,
2026-03-12 11:20:30,3.0,-0.01,-0.01,-1.01,-0.54,0.12,-0.06,15.155,-17.208,0.6,9.0,10.0,31.0,20.0,45.0,47.0,15.0,13.0,87.0,0.0,0.0,1.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,114.0,False,
2026-03-12 11:20:31,3.0,-0.01,-0.01,-1.01,-0.54,0.12,0.0,16.364,-18.708,2.1,9.0,10.0,31.0,20.0,47.0,47.0,15.0,13.0,87.0,0.0,0.0,1.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,115.0,False,
2026-03-12 11:20:32,3.0,-0.01,0.0,-1.01,-0.42,0.3,0.0,15.155,-18.408,0.9,9.0,10.0,31.0,20.0,46.0,46.0,15.0,13.0,87.0,0.0,0.0,1.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,116.0,False,
2026-03-12 11:20:33,3.0,-0.01,0.0,-1.01,-0.54,0.12,0.06,16.849,-18.108,1.8,9.0,10.0,31.0,20.0,47.0,47.0,15.0,13.0,87.0,0.0,0.0,1.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,117.0,False,
2026-03-12 11:20:34,3.0,-0.01,-0.01,-1.01,-0.48,0.06,0.12,17.333,-18.708,2.1,9.0,10.0,31.0,20.0,46.0,46.0,10.0,13.0,87.0,0.0,0.0,1.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,118.0,False,
2026-03-12 11:20:35,3.0,-0.01,0.0,-1.01,-0.54,0.12,0.0,15.88,-19.008,1.2,9.0,10.0,31.0,20.0,47.0,46.0,15.0,13.0,87.0,0.0,0.0,1.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,119.0,False,
2026-03-12 11:20:36,3.0,-0.01,0.0,-1.01,-0.48,0.12,0.0,15.88,-18.408,0.6,9.0,10.0,31.0,20.0,46.0,46.0,10.0,13.0,87.0,0.0,0.0,1.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,False,
2026-03-12 11:20:37,3.0,-0.01,0.0,-1.01,-0.67,0.24,0.0,16.607,-19.008,1.5,9.0,10.0,31.0,20.0,47.0,46.0,15.0,13.0,87.0,0.0,0.0,1.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,121.0,False,
2026-03-12 11:20:38,3.0,-0.01,0.0,-1.01,-0.54,0.0,-0.06,15.88,-18.708,0.9,9.0,10.0,31.0,20.0,46.0,47.0,10.0,13.0,87.0,0.0,0.0,1.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,122.0,False,
2026-03-12 11:20:39,3.0,-0.01,0.0,-1.01,-0.48,0.18,0.0,15.639,-19.008,1.2,9.0,10.0,31.0,20.0,46.0,47.0,15.0,13.0,87.0,0.0,0.0,1.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,False,
2026-03-12 11:20:40,3.0,-0.01,0.0,-1.01,-0.61,0.12,0.12,16.364,-19.008,1.2,9.0,10.0,31.0,20.0,46.0,46.0,15.0,13.0,87.0,0.0,0.0,1.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,124.0,False,
2026-03-12 11:20:41,3.0,-0.01,0.0,-1.01,-0.61,0.12,0.06,16.364,-19.608,1.5,9.0,10.0,31.0,21.0,30.0,30.0,15.0,13.0,87.0,0.0,0.0,1.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,125.0,False,
2026-03-12 11:20:42,3.0,-0.01,0.0,-1.01,-0.61,0.12,0.06,16.123,-18.708,1.5,9.0,10.0,20.0,21.0,30.0,30.0,10.0,13.0,87.0,0.0,0.0,1.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,126.0,False,
2026-03-12 11:20:43,3.0,-0.01,0.0,-1.01,-0.42,0.06,-0.06,16.364,-20.208,2.1,9.0,10.0,31.0,21.0,30.0,30.0,15.0,13.0,87.0,0.0,0.0,1.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,127.0,False,
2026-03-12 11:20:44,3.0,-0.01,-0.01,-1.01,-0.61,0.06,0.06,16.364,-19.308,1.8,10.0,11.0,20.0,21.0,30.0,31.0,10.0,13.0,87.0,0.0,0.0,1.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,128.0,False,
2026-03-12 11:20:45,3.0,-0.01,-0.01,-1.01,-0.54,0.18,0.0,14.429,-19.308,0.9,10.0,11.0,31.0,21.0,30.0,30.0,15.0,13.0,87.0,0.0,0.0,1.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,129.0,False,
2026-03-12 11:20:46,3.0,-0.01,0.0,-1.01,-0.54,0.12,0.06,14.67,-19.608,0.9,10.0,12.0,20.0,20.0,30.0,31.0,10.0,13.0,87.0,0.0,0.0,1.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,130.0,False,
2026-03-12 11:20:47,3.0,-0.01,0.0,-1.01,-0.61,0.0,0.0,14.913,-19.608,1.2,10.0,11.0,31.0,21.0,30.0,30.0,15.0,13.0,87.0,0.0,0.0,1.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,131.0,False,
2026-03-12 11:20:48,3.0,-0.01,0.0,-1.01,-0.61,0.18,0.06,15.155,-19.308,1.8,10.0,12.0,20.0,20.0,30.0,31.0,10.0,13.0,87.0,0.0,0.0,1.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,132.0,False,
2026-03-12 11:20:49,3.0,-0.01,0.0,-1.01,-0.61,0.24,0.06,15.396,-19.308,0.9,10.0,12.0,31.0,21.0,31.0,30.0,15.0,13.0,87.0,0.0,0.0,1.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,133.0,False,
2026-03-12 11:20:50,3.0,-0.01,-0.01,-1.01,-0.61,0.0,0.0,16.123,-19.308,0.9,10.0,11.0,20.0,21.0,47.0,30.0,10.0,13.0,87.0,0.0,0.0,1.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,134.0,False,
2026-03-12 11:20:51,3.0,-0.01,0.0,-1.01,-0.42,0.12,0.06,16.364,-19.608,1.2,10.0,11.0,20.0,21.0,30.0,30.0,10.0,13.0,87.0,0.0,0.0,1.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,135.0,False,
2026-03-12 11:20:52,3.0,-0.01,0.0,-1.01,-0.61,0.24,0.0,15.155,-19.008,0.9,10.0,12.0,31.0,20.0,30.0,31.0,15.0,13.0,87.0,0.0,0.0,1.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,136.0,False,
2026-03-12 11:20:53,3.0,-0.01,-0.01,-1.01,-0.48,0.12,0.06,14.67,-19.608,-0.3,10.0,11.0,20.0,21.0,30.0,30.0,10.0,13.0,87.0,0.0,0.0,1.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,137.0,False,
2026-03-12 11:20:54,3.0,-0.01,0.0,-1.01,-0.61,0.12,-0.06,14.429,-19.908,1.8,10.0,11.0,20.0,21.0,30.0,31.0,15.0,13.0,87.0,0.0,0.0,1.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,138.0,False,
2026-03-12 11:20:55,3.0,-0.01,-0.01,-1.01,-0.67,0.12,0.0,15.155,-19.008,0.9,10.0,11.0,31.0,21.0,30.0,30.0,15.0,13.0,87.0,0.0,0.0,1.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,139.0,False,
2026-03-12 11:20:56,3.0,-0.01,0.0,-1.01,-0.54,0.12,0.0,15.155,-19.908,0.3,10.0,12.0,20.0,21.0,30.0,31.0,10.0,13.0,87.0,0.0,0.0,1.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,140.0,False,
2026-03-12 11:20:57,3.0,-0.01,0.0,-1.01,-0.42,0.18,0.0,14.429,-19.608,1.2,10.0,11.0,20.0,21.0,30.0,30.0,15.0,13.0,87.0,0.0,0.0,1.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,141.0,False,
2026-03-12 11:20:58,3.0,-0.01,0.0,-1.01,-0.67,0.06,-0.18,14.913,-19.008,0.3,10.0,11.0,20.0,21.0,47.0,30.0,10.0,13.0,87.0,0.0,0.0,1.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,142.0,False,
2026-03-12 11:20:59,3.0,-0.01,0.0,-1.01,-0.61,0.0,0.06,14.429,-19.608,0.3,10.0,11.0,20.0,21.0,30.0,30.0,15.0,13.0,87.0,0.0,0.0,1.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,143.0,False,
2026-03-12 11:21:00,3.0,-0.01,0.0,-1.01,-0.54,0.12,0.06,15.396,-19.008,0.6,10.0,11.0,20.0,21.0,30.0,31.0,10.0,13.0,87.0,0.0,0.0,1.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,144.0,False,
2026-03-12 11:21:01,3.0,-0.01,-0.01,-1.01,-0.67,0.12,0.06,14.186,-19.908,1.5,10.0,11.0,20.0,21.0,30.0,30.0,10.0,13.0,87.0,0.0,0.0,1.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,145.0,False,
2026-03-12 11:21:02,3.0,-0.01,-0.01,-1.01,-0.48,0.18,0.24,15.155,-20.508,0.9,10.0,11.0,20.0,21.0,47.0,30.0,10.0,13.0,87.0,0.0,0.0,1.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,146.0,False,
2026-03-12 11:21:03,3.0,0.0,-0.01,-1.01,-0.36,0.12,0.12,15.88,-19.908,1.5,10.0,11.0,20.0,21.0,30.0,30.0,10.0,13.0,87.0,0.0,0.0,1.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,147.0,False,
2026-03-12 11:21:04,3.0,0.0,-0.01,-1.01,-0.54,0.12,-0.06,15.639,-20.208,1.5,10.0,12.0,20.0,21.0,30.0,31.0,10.0,13.0,87.0,0.0,0.0,1.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,148.0,False,
2026-03-12 11:21:05,3.0,-0.01,-0.01,-1.01,-0.61,0.18,0.12,15.396,-19.608,1.5,10.0,12.0,31.0,21.0,30.0,30.0,15.0,13.0,87.0,0.0,0.0,1.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,149.0,False,
2026-03-12 11:21:06,3.0,-0.01,0.0,-1.01,-0.61,0.06,0.06,16.364,-19.908,1.2,10.0,11.0,20.0,21.0,30.0,31.0,10.0,13.0,87.0,0.0,0.0,1.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,150.0,False,
2026-03-12 11:21:07,3.0,-0.01,-0.01,-1.01,-0.67,0.12,-0.06,14.913,-20.508,0.6,10.0,11.0,31.0,21.0,30.0,30.0,15.0,13.0,87.0,0.0,0.0,1.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,151.0,False,
2026-03-12 11:21:08,3.0,-0.01,0.0,-1.01,-0.67,0.12,-0.18,15.88,-19.008,0.3,10.0,12.0,20.0,21.0,30.0,31.0,10.0,13.0,87.0,0.0,0.0,1.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,152.0,False,
2026-03-12 11:21:09,3.0,-0.01,0.0,-1.01,-0.67,0.0,-0.18,14.429,-19.608,1.2,10.0,11.0,31.0,21.0,30.0,30.0,15.0,14.0,87.0,0.0,0.0,1.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,153.0,False,
2026-03-12 11:21:10,3.0,-0.01,0.0,-1.01,-0.54,-0.06,0.06,14.67,-20.208,0.6,10.0,12.0,20.0,20.0,30.0,31.0,10.0,13.0,87.0,0.0,0.0,1.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,154.0,False,
2026-03-12 11:21:11,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,31.0,21.0,30.0,30.0,15.0,13.0,87.0,0.0,0.0,1.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,155.0,True,A4_imu_allzero
2026-03-12 11:21:12,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,20.0,21.0,30.0,30.0,10.0,13.0,87.0,0.0,0.0,1.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,156.0,True,A4_imu_allzero
2026-03-12 11:21:13,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,31.0,21.0,30.0,30.0,15.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,157.0,True,A4_imu_allzero
2026-03-12 11:21:14,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,20.0,20.0,47.0,31.0,10.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,158.0,True,A4_imu_allzero
2026-03-12 11:21:15,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,31.0,21.0,30.0,30.0,15.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,159.0,True,A4_imu_allzero
2026-03-12 11:21:16,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,20.0,21.0,30.0,30.0,10.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,160.0,True,A4_imu_allzero
2026-03-12 11:21:17,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,12.0,31.0,21.0,30.0,30.0,15.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,161.0,True,A4_imu_allzero
2026-03-12 11:21:18,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,20.0,21.0,30.0,31.0,10.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,162.0,True,A4_imu_allzero
2026-03-12 11:21:19,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,29.0,30.0,27.0,27.0,15.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,163.0,True,A4_imu_allzero
2026-03-12 11:21:20,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,31.0,31.0,42.0,43.0,15.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,164.0,True,A4_imu_allzero
2026-03-12 11:21:21,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,30.0,20.0,43.0,42.0,15.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,165.0,True,A4_imu_allzero
2026-03-12 11:21:22,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,31.0,31.0,42.0,43.0,15.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,166.0,True,A4_imu_allzero
2026-03-12 11:21:23,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,30.0,20.0,43.0,42.0,15.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,167.0,True,A4_imu_allzero
2026-03-12 11:21:24,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,31.0,31.0,42.0,43.0,15.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,168.0,True,A4_imu_allzero
2026-03-12 11:21:25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,30.0,20.0,43.0,43.0,15.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,169.0,True,A4_imu_allzero
2026-03-12 11:21:26,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,31.0,31.0,42.0,43.0,15.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,170.0,True,A4_imu_allzero
2026-03-12 11:21:27,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,30.0,20.0,43.0,42.0,15.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,171.0,True,A4_imu_allzero
2026-03-12 11:21:28,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,30.0,31.0,43.0,43.0,15.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,172.0,True,A4_imu_allzero
2026-03-12 11:21:29,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,30.0,31.0,28.0,28.0,15.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,173.0,True,A4_imu_allzero
2026-03-12 11:21:30,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,30.0,30.0,28.0,29.0,15.0,13.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,174.0,True,A4_imu_allzero
2026-03-12 11:21:31,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,30.0,31.0,28.0,28.0,15.0,13.0,87.0,0.0,0.0,2.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,175.0,True,A4_imu_allzero
2026-03-12 11:21:32,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,30.0,30.0,27.0,28.0,15.0,13.0,87.0,0.0,0.0,2.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,176.0,True,A4_imu_allzero
2026-03-12 11:21:33,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,30.0,31.0,28.0,28.0,15.0,13.0,87.0,0.0,0.0,2.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,177.0,True,A4_imu_allzero
2026-03-12 11:21:34,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,29.0,30.0,28.0,29.0,15.0,13.0,87.0,0.0,0.0,2.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,178.0,True,A4_imu_allzero
2026-03-12 11:21:35,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,30.0,31.0,28.0,28.0,15.0,13.0,87.0,0.0,0.0,2.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,179.0,True,A4_imu_allzero
2026-03-12 11:21:36,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,29.0,30.0,28.0,28.0,15.0,13.0,87.0,0.0,0.0,2.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,180.0,True,A4_imu_allzero
2026-03-12 11:21:37,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,30.0,31.0,28.0,28.0,15.0,13.0,87.0,0.0,0.0,2.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,181.0,True,A4_imu_allzero
2026-03-12 11:21:38,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,29.0,30.0,28.0,28.0,15.0,13.0,87.0,0.0,0.0,2.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,182.0,True,A4_imu_allzero
2026-03-12 11:21:39,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,30.0,30.0,27.0,28.0,15.0,13.0,87.0,0.0,0.0,2.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,183.0,True,A4_imu_allzero
