tag,variant,tier,target,n_anomaly,n_total,detector,accuracy,fpr,precision,recall,f1,latency_s,auc_roc,auc_pr,event_detected,threshold,tp,tn,fp,fn
ecg_lead_inversion,2,easy,signal,1800,15000,RobustRollingZScore,0.8677,0.0154,0.0814,0.01,0.0178,7.564,0.5294,0.1259,True,1282774.262715,18,12997,203,1782
ecg_lead_inversion,2,easy,signal,1800,15000,IsolationForest,0.8706,0.0162,0.2544,0.0406,0.07,0.0,0.8679,0.3341,True,0.573154,73,12986,214,1727
ecg_lead_inversion,2,easy,signal,1800,15000,Autoencoder,0.8967,0.066,0.563,0.6233,0.5916,0.0,0.9317,0.5685,True,0.768648,1122,12329,871,678
ecg_lead_inversion,2,easy,signal,1800,15000,LOF,0.8715,0.0702,0.4632,0.4444,0.4536,0.0,0.8983,0.4729,True,2.311721,800,12273,927,1000
ecg_lead_inversion,1,medium,signal,5700,15000,ZScore,0.6223,0.009,0.5842,0.0207,0.04,68.775,0.463,0.3629,True,3121971428.571226,118,9216,84,5582
ecg_lead_inversion,1,medium,signal,5700,15000,RobustRollingZScore,0.6147,0.0158,0.3163,0.0119,0.023,2.858,0.4704,0.3584,True,1282774.262715,68,9153,147,5632
ecg_lead_inversion,1,medium,signal,5700,15000,IsolationForest,0.6049,0.0289,0.1378,0.0075,0.0143,56.292,0.4394,0.3219,True,0.573154,43,9031,269,5657
ecg_lead_inversion,1,medium,signal,5700,15000,Autoencoder,0.5708,0.1235,0.2635,0.0721,0.1132,0.836,0.5854,0.4006,True,0.768648,411,8151,1149,5289
ecg_lead_inversion,1,medium,signal,5700,15000,LOF,0.5719,0.1608,0.3411,0.1358,0.1943,0.875,0.5565,0.3881,True,2.311721,774,7805,1495,4926
ecg_lead_inversion,2,medium,signal,5700,15000,ZScore,0.6216,0.0094,0.5606,0.0195,0.0376,78.536,0.4593,0.3548,True,3121971428.571226,111,9213,87,5589
ecg_lead_inversion,2,medium,signal,5700,15000,RobustRollingZScore,0.6131,0.0175,0.2691,0.0105,0.0203,12.619,0.4524,0.3444,True,1282774.262715,60,9137,163,5640
ecg_lead_inversion,2,medium,signal,5700,15000,IsolationForest,0.6101,0.0294,0.3141,0.0219,0.041,0.0,0.5901,0.4093,True,0.573154,125,9027,273,5575
ecg_lead_inversion,2,medium,signal,5700,15000,Autoencoder,0.8367,0.129,0.7876,0.7809,0.7842,0.0,0.9136,0.8452,True,0.768648,4451,8100,1200,1249
ecg_lead_inversion,2,medium,signal,5700,15000,LOF,0.5957,0.1634,0.4318,0.2026,0.2758,0.0,0.6661,0.4619,True,2.311721,1155,7780,1520,4545
ecg_lead_inversion,1,hard,signal,9300,15000,ZScore,0.3927,0.0007,0.9798,0.0209,0.0409,42.389,0.7745,0.8178,True,3121971428.571226,194,5696,4,9106
ecg_lead_inversion,1,hard,signal,9300,15000,RobustRollingZScore,0.3881,0.0088,0.7738,0.0184,0.0359,15.925,0.5731,0.6809,True,1282774.262715,171,5650,50,9129
ecg_lead_inversion,1,hard,signal,9300,15000,IsolationForest,0.3891,0.0212,0.6799,0.0276,0.0531,2.839,0.8192,0.795,True,0.573154,257,5579,121,9043
ecg_lead_inversion,1,hard,signal,9300,15000,Autoencoder,0.8329,0.0579,0.9557,0.7659,0.8504,0.758,0.952,0.9477,True,0.768648,7123,5370,330,2177
ecg_lead_inversion,1,hard,signal,9300,15000,LOF,0.6126,0.0504,0.9294,0.406,0.5651,0.758,0.9104,0.9262,True,2.311721,3776,5413,287,5524
ecg_lead_inversion,2,hard,signal,9300,15000,ZScore,0.3861,0.0093,0.7323,0.0156,0.0305,71.4,0.6696,0.7155,True,3121971428.571226,145,5647,53,9155
ecg_lead_inversion,2,hard,signal,9300,15000,RobustRollingZScore,0.3835,0.0149,0.6188,0.0148,0.029,5.483,0.5335,0.6449,True,1282774.262715,138,5615,85,9162
ecg_lead_inversion,2,hard,signal,9300,15000,IsolationForest,0.3881,0.0221,0.6622,0.0266,0.0511,0.0,0.7218,0.726,True,0.573154,247,5574,126,9053
ecg_lead_inversion,2,hard,signal,9300,15000,Autoencoder,0.8334,0.0984,0.9292,0.7916,0.8549,0.0,0.933,0.9339,True,0.768648,7362,5139,561,1938
ecg_lead_inversion,2,hard,signal,9300,15000,LOF,0.5736,0.1075,0.8516,0.3782,0.5238,0.039,0.8184,0.8535,True,2.311721,3517,5087,613,5783
