tag,variant,tier,target,n_anomaly,n_total,detector,accuracy,fpr,precision,recall,f1,latency_s,auc_roc,auc_pr,event_detected,threshold,tp,tn,fp,fn
ecg_lead_inversion,2,easy,signal,1800,15000,Autoencoder,0.8711,0.0102,0.0074,0.0006,0.001,23.975,0.6072,0.1552,True,1.083362,1,13066,134,1799
ecg_lead_inversion,2,easy,signal,1800,15000,LOF,0.8643,0.0263,0.244,0.0622,0.0992,0.0,0.8123,0.2683,True,2.434903,112,12853,347,1688
ecg_lead_inversion,1,medium,signal,5700,15000,ZScore,0.6137,0.024,0.3665,0.0226,0.0426,0.0,0.6374,0.4423,True,22.265245,129,9077,223,5571
ecg_lead_inversion,1,medium,signal,5700,15000,RobustRollingZScore,0.5851,0.0903,0.2734,0.0554,0.0922,0.583,0.4952,0.3629,True,734118.751325,316,8460,840,5384
ecg_lead_inversion,1,medium,signal,5700,15000,IsolationForest,0.6153,0.0162,0.3491,0.0142,0.0273,3.597,0.6464,0.4601,True,0.58001,81,9149,151,5619
ecg_lead_inversion,1,medium,signal,5700,15000,Autoencoder,0.7191,0.0054,0.9685,0.2696,0.4218,1.75,0.8483,0.791,True,1.083362,1537,9250,50,4163
ecg_lead_inversion,1,medium,signal,5700,15000,LOF,0.6717,0.0392,0.7576,0.2002,0.3167,0.622,0.7361,0.6163,True,2.434903,1141,8935,365,4559
ecg_lead_inversion,2,medium,signal,5700,15000,ZScore,0.6138,0.0239,0.3675,0.0226,0.0426,6.008,0.5096,0.3816,True,22.265245,129,9078,222,5571
ecg_lead_inversion,2,medium,signal,5700,15000,RobustRollingZScore,0.5876,0.0886,0.2909,0.0593,0.0985,0.214,0.5002,0.3698,True,734118.751325,338,8476,824,5362
ecg_lead_inversion,2,medium,signal,5700,15000,IsolationForest,0.6151,0.017,0.3471,0.0147,0.0283,13.358,0.5953,0.4429,True,0.58001,84,9142,158,5616
ecg_lead_inversion,2,medium,signal,5700,15000,Autoencoder,0.6369,0.0053,0.8604,0.053,0.0998,35.078,0.6534,0.543,True,1.083362,302,9251,49,5398
ecg_lead_inversion,2,medium,signal,5700,15000,LOF,0.6491,0.0482,0.6637,0.1551,0.2514,2.217,0.6642,0.545,True,2.434903,884,8852,448,4816
ecg_lead_inversion,1,hard,signal,9300,15000,ZScore,0.3878,0.0205,0.6667,0.0252,0.0485,0.7,0.5333,0.6121,True,22.265245,234,5583,117,9066
ecg_lead_inversion,1,hard,signal,9300,15000,RobustRollingZScore,0.3738,0.1102,0.46,0.0575,0.1023,3.831,0.5242,0.6141,True,734118.751325,535,5072,628,8765
ecg_lead_inversion,1,hard,signal,9300,15000,IsolationForest,0.3853,0.0156,0.655,0.0182,0.0354,0.7,0.6692,0.7111,True,0.58001,169,5611,89,9131
ecg_lead_inversion,1,hard,signal,9300,15000,Autoencoder,0.3987,0.0063,0.898,0.0341,0.0657,1.186,0.7001,0.7624,True,1.083362,317,5664,36,8983
ecg_lead_inversion,1,hard,signal,9300,15000,LOF,0.462,0.0021,0.9904,0.1335,0.2354,0.0,0.8926,0.9228,True,2.434903,1242,5688,12,8058
ecg_lead_inversion,2,hard,signal,9300,15000,ZScore,0.3859,0.023,0.6268,0.0237,0.0456,4.394,0.5472,0.6344,True,22.265245,220,5569,131,9080
ecg_lead_inversion,2,hard,signal,9300,15000,RobustRollingZScore,0.3936,0.0849,0.587,0.074,0.1314,3.208,0.5081,0.6209,True,734118.751325,688,5216,484,8612
ecg_lead_inversion,2,hard,signal,9300,15000,IsolationForest,0.3841,0.0168,0.622,0.017,0.0331,6.222,0.631,0.6817,True,0.58001,158,5604,96,9142
ecg_lead_inversion,2,hard,signal,9300,15000,Autoencoder,0.3987,0.0068,0.8911,0.0343,0.0661,27.942,0.6621,0.7363,True,1.083362,319,5661,39,8981
ecg_lead_inversion,2,hard,signal,9300,15000,LOF,0.4543,0.0147,0.9345,0.1288,0.2264,3.539,0.7878,0.8371,True,2.434903,1198,5616,84,8102
