tag,variant,tier,target,n_anomaly,n_total,detector,accuracy,fpr,precision,recall,f1,latency_s,auc_roc,auc_pr,event_detected,threshold,tp,tn,fp,fn
ecg_lead_inversion,2,easy,signal,1800,15000,IsolationForest,0.8566,0.0395,0.246,0.0944,0.1365,0.253,0.9299,0.4677,True,0.558841,170,12679,521,1630
ecg_lead_inversion,2,easy,signal,1800,15000,Autoencoder,0.934,0.0745,0.6458,0.9967,0.7837,0.117,0.9959,0.9343,True,0.374686,1794,12216,984,6
ecg_lead_inversion,2,easy,signal,1800,15000,LOF,0.94,0.0652,0.6716,0.9783,0.7965,0.253,0.9889,0.8777,True,1.546325,1761,12339,861,39
ecg_lead_inversion,1,medium,signal,5700,15000,ZScore,0.6026,0.1204,0.4341,0.1507,0.2237,0.603,0.6101,0.4323,True,1734428571.428459,859,8180,1120,4841
ecg_lead_inversion,1,medium,signal,5700,15000,RobustRollingZScore,0.616,0.023,0.4185,0.027,0.0508,0.603,0.5268,0.4019,True,552203.779601,154,9086,214,5546
ecg_lead_inversion,1,medium,signal,5700,15000,IsolationForest,0.6037,0.0511,0.3262,0.0404,0.0718,1.886,0.8889,0.677,True,0.558841,230,8825,475,5470
ecg_lead_inversion,1,medium,signal,5700,15000,Autoencoder,0.9329,0.1059,0.8522,0.9963,0.9186,0.408,0.9937,0.9749,True,0.374686,5679,8315,985,21
ecg_lead_inversion,1,medium,signal,5700,15000,LOF,0.8999,0.1189,0.8275,0.9305,0.876,0.0,0.9499,0.9108,True,1.546325,5304,8194,1106,396
ecg_lead_inversion,2,medium,signal,5700,15000,ZScore,0.5956,0.1275,0.4088,0.1439,0.2128,2.761,0.6114,0.4305,True,1734428571.428459,820,8114,1186,4880
ecg_lead_inversion,2,medium,signal,5700,15000,RobustRollingZScore,0.6114,0.0266,0.3233,0.0207,0.0389,7.525,0.5284,0.3952,True,552203.779601,118,9053,247,5582
ecg_lead_inversion,2,medium,signal,5700,15000,IsolationForest,0.6282,0.0506,0.5577,0.1042,0.1756,1.264,0.9234,0.7439,True,0.558841,594,8829,471,5106
ecg_lead_inversion,2,medium,signal,5700,15000,Autoencoder,0.9397,0.0901,0.8705,0.9884,0.9257,0.408,0.9927,0.9745,True,0.374686,5634,8462,838,66
ecg_lead_inversion,2,medium,signal,5700,15000,LOF,0.9232,0.1025,0.8523,0.9651,0.9052,0.389,0.9795,0.956,True,1.546325,5501,8347,953,199
ecg_lead_inversion,1,hard,signal,9300,15000,ZScore,0.4392,0.0981,0.7213,0.1556,0.256,3.131,0.5973,0.666,True,1734428571.428459,1447,5141,559,7853
ecg_lead_inversion,1,hard,signal,9300,15000,RobustRollingZScore,0.3882,0.0212,0.6685,0.0262,0.0505,3.617,0.5362,0.6484,True,552203.779601,244,5579,121,9056
ecg_lead_inversion,1,hard,signal,9300,15000,IsolationForest,0.4177,0.0779,0.6946,0.1086,0.1878,2.392,0.8992,0.8349,True,0.558841,1010,5256,444,8290
ecg_lead_inversion,1,hard,signal,9300,15000,Autoencoder,0.9459,0.1356,0.923,0.9958,0.958,0.0,0.9929,0.9847,True,0.374686,9261,4927,773,39
ecg_lead_inversion,1,hard,signal,9300,15000,LOF,0.9751,0.0505,0.9697,0.9908,0.9801,0.039,0.9914,0.9867,True,1.546325,9214,5412,288,86
ecg_lead_inversion,2,hard,signal,9300,15000,ZScore,0.4413,0.0953,0.7293,0.1573,0.2588,0.389,0.6291,0.6843,True,1734428571.428459,1463,5157,543,7837
ecg_lead_inversion,2,hard,signal,9300,15000,RobustRollingZScore,0.3867,0.0232,0.6384,0.0251,0.0482,0.389,0.5475,0.652,True,552203.779601,233,5568,132,9067
ecg_lead_inversion,2,hard,signal,9300,15000,IsolationForest,0.4217,0.0767,0.7087,0.1143,0.1969,1.128,0.8972,0.8347,True,0.558841,1063,5263,437,8237
ecg_lead_inversion,2,hard,signal,9300,15000,Autoencoder,0.9445,0.1358,0.9227,0.9937,0.9569,0.272,0.9921,0.9851,True,0.374686,9241,4926,774,59
ecg_lead_inversion,2,hard,signal,9300,15000,LOF,0.9531,0.0947,0.9442,0.9824,0.9629,0.389,0.983,0.9801,True,1.546325,9136,5160,540,164
