tag,variant,tier,target,n_anomaly,n_total,detector,accuracy,fpr,precision,recall,f1,latency_s,auc_roc,auc_pr,event_detected,threshold,tp,tn,fp,fn
ecg_lead_inversion,2,easy,signal,1800,15000,IsolationForest,0.8676,0.0146,0.035,0.0039,0.007,1.789,0.4677,0.1039,True,0.637548,7,13007,193,1793
ecg_lead_inversion,2,easy,signal,1800,15000,Autoencoder,0.8584,0.032,0.1897,0.055,0.0853,0.0,0.5365,0.1372,True,0.617997,99,12777,423,1701
ecg_lead_inversion,2,easy,signal,1800,15000,LOF,0.8461,0.0611,0.2697,0.1656,0.2052,0.078,0.8055,0.2699,True,1.709995,298,12393,807,1502
ecg_lead_inversion,1,medium,signal,5700,15000,ZScore,0.6165,0.0188,0.4128,0.0216,0.041,1.886,0.9271,0.7492,True,29.905082,123,9125,175,5577
ecg_lead_inversion,1,medium,signal,5700,15000,RobustRollingZScore,0.6108,0.0475,0.4075,0.0533,0.0943,1.886,0.5264,0.3969,True,1282774.262715,304,8858,442,5396
ecg_lead_inversion,1,medium,signal,5700,15000,IsolationForest,0.6197,0.0115,0.488,0.0179,0.0345,80.967,0.9245,0.7748,True,0.637548,102,9193,107,5598
ecg_lead_inversion,1,medium,signal,5700,15000,Autoencoder,0.9257,0.0351,0.9378,0.8616,0.8981,1.594,0.9713,0.9034,True,0.617997,4911,8974,326,789
ecg_lead_inversion,1,medium,signal,5700,15000,LOF,0.8396,0.0867,0.8357,0.7193,0.7731,0.0,0.9104,0.8266,True,1.709995,4100,8494,806,1600
ecg_lead_inversion,2,medium,signal,5700,15000,ZScore,0.6072,0.0263,0.1779,0.0093,0.0177,3.578,0.737,0.5185,True,29.905082,53,9055,245,5647
ecg_lead_inversion,2,medium,signal,5700,15000,RobustRollingZScore,0.6129,0.0461,0.4288,0.0565,0.0998,0.0,0.5397,0.4122,True,1282774.262715,322,8871,429,5378
ecg_lead_inversion,2,medium,signal,5700,15000,IsolationForest,0.6105,0.0177,0.1176,0.0039,0.0075,36.828,0.6694,0.5159,True,0.637548,22,9135,165,5678
ecg_lead_inversion,2,medium,signal,5700,15000,Autoencoder,0.7077,0.0446,0.8065,0.3035,0.441,2.586,0.788,0.6568,True,0.617997,1730,8885,415,3970
ecg_lead_inversion,2,medium,signal,5700,15000,LOF,0.6442,0.1072,0.577,0.2386,0.3376,0.797,0.6648,0.5125,True,1.709995,1360,8303,997,4340
ecg_lead_inversion,1,hard,signal,9300,15000,ZScore,0.3936,0.0082,0.8423,0.027,0.0523,4.044,0.5871,0.6851,True,29.905082,251,5653,47,9049
ecg_lead_inversion,1,hard,signal,9300,15000,RobustRollingZScore,0.3805,0.0646,0.5054,0.0404,0.0749,0.0,0.4661,0.5841,True,1282774.262715,376,5332,368,8924
ecg_lead_inversion,1,hard,signal,9300,15000,IsolationForest,0.3917,0.0004,0.9888,0.019,0.0373,0.681,0.6719,0.761,True,0.637548,177,5698,2,9123
ecg_lead_inversion,1,hard,signal,9300,15000,Autoencoder,0.4815,0.0116,0.9601,0.1709,0.2901,0.0,0.6837,0.7959,True,0.617997,1589,5634,66,7711
ecg_lead_inversion,1,hard,signal,9300,15000,LOF,0.4908,0.0353,0.9026,0.2003,0.3279,0.019,0.8385,0.8734,True,1.709995,1863,5499,201,7437
ecg_lead_inversion,2,hard,signal,9300,15000,ZScore,0.3928,0.0093,0.8221,0.0263,0.0511,1.886,0.6007,0.6887,True,29.905082,245,5647,53,9055
ecg_lead_inversion,2,hard,signal,9300,15000,RobustRollingZScore,0.3903,0.0512,0.6043,0.048,0.0889,0.175,0.5033,0.6159,True,1282774.262715,446,5408,292,8854
ecg_lead_inversion,2,hard,signal,9300,15000,IsolationForest,0.3913,0.0007,0.9775,0.0187,0.0367,29.692,0.6741,0.7687,True,0.637548,174,5696,4,9126
ecg_lead_inversion,2,hard,signal,9300,15000,Autoencoder,0.5107,0.013,0.9649,0.2187,0.3566,1.769,0.7356,0.8297,True,0.617997,2034,5626,74,7266
ecg_lead_inversion,2,hard,signal,9300,15000,LOF,0.4843,0.0642,0.8407,0.2076,0.333,0.019,0.7589,0.8129,True,1.709995,1931,5334,366,7369
