timestamp,FSW_DB_VER,DAY,HOUR,MINUTE,SECOND,SC_ID,CMD_RCV_CNT,CMD_ACC_CNT,CMD_REJ_CNT,CMD_INC_CNT,PAYLOAD_STATUS,PLATFORM_PWR_STATUS,ADCS_PWR_STATUS,PAYLOAD_PWR_STATUS,SPR_PWR_STATUS,SOLAR_V,SOLAR_S,EXT_V,EXT_S,BATT_CHR_V,BATT_CHR_I,BATT_CHR_STATUS,SYS_V,SYS_I,SPR_V,SPR_I,PLAT_5V_V,PLAT_5V_I,ADCS_5V_V,ADCS_5V_I,PAYLOAD_5V_V,PAYLOAD_5V_I,OBC_PWR_V,OBC_PWR_I,ADCS_PROC_PWR_V,ADCS_PROC_PWR_I,ADCS_PER_PWR_V,ADCS_PER_PWR_I,COMMS_PWR_V,COMMS_PWR_I,TEMP_SOLAR,TEMP_EPS,TEMP_BATTERY,TEMP_BACKPLANE,TEMP_OBDH,TEMP_ADCS,TEMP_WHEEL,TEMP_COMMS,TEMP_PAYLOAD,TEMP_EPS_L,TEMP_OBDH_L,TEMP_ADCS_L,TEMP_WHEEL_L,TEMP_COMMS_L,TEMP_PAYLOAD_L,FREQ,RSSI,TX_POWER,FRAME_ERR,TEMP_THERM_EXP_L,THERMISTOR_ROD_1,THERMISTOR_ROD_2,THERMISTOR_ROD_3,THERMISTOR_ROD_4,THERMISTOR_ROD_5,THERMISTOR_ROD_6,THERMISTOR_ROD_7,THERMISTOR_ROD_8,THERMISTOR_ROD_9,THERMISTOR_ROD_10,THERMISTOR_ROD_11,THERMISTOR_ROD_12,THERMISTOR_ROD_13,THERMISTOR_ROD_14,THERMISTOR_ROD_15,THERMISTOR_ROD_16,THERMISTOR_BATH_1,THERMISTOR_BATH_2,THERMISTOR_BATH_3,THERMISTOR_EXP3,THERMISTOR_HEATER,THERMAL_EXP_SW_VERSION,OBC_SW_VERSION,PWR_SW_VERSION,COMMS_SW_VERSION,ADCS_SW_VERSION,ACTUATOR_SW_VERSION,elapsed_s,PWR_SYS,PWR_PLAT_5V,PWR_OBC_PWR,PWR_COMMS_PWR,_has_stuck_thermistor,anomaly,anomaly_type
2026-03-22 13:25:11,5.0,0.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.197,0.0,0.0,0.0,7.309,-216.0,0.0,7.201,223.0,0.0,0.0,4.985,109.0,0.11,0.0,0.682,0.0,4.955,203.0,0.0,0.0,0.0,0.0,4.978,58.0,23.2683,23.38644,23.40792,22.76352,28.19438,22.86197,22.7671,24.42106,23.0177,23.5,26.0,0.0,0.0,23.5,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,129.0,1605.8229999999999,543.365,1005.865,288.724,True,False,
2026-03-22 13:25:12,5.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.265,0.0,0.0,0.0,7.31,-213.0,0.0,7.202,0.0,0.0,0.0,4.986,109.0,0.111,0.0,0.683,0.0,4.953,203.0,0.0,0.0,0.0,0.0,4.981,45.0,23.26114,23.39539,23.4294,22.77247,28.21765,22.86913,22.77068,24.42464,23.0177,23.5,26.0,0.0,0.0,23.5,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,130.0,0.0,543.4739999999999,1005.4590000000001,224.14499999999998,True,False,
2026-03-22 13:25:13,5.0,0.0,0.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.183,0.0,0.0,0.0,7.31,-224.0,0.0,7.202,0.0,0.0,0.0,4.985,266.0,0.11,0.0,0.683,0.0,4.953,186.0,0.0,0.0,0.0,0.0,4.981,45.0,23.26293,23.39181,23.41508,22.76352,28.2445,22.87271,22.77247,24.41748,23.01949,23.5,26.0,0.0,0.0,23.5,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,131.0,0.0,1326.01,921.258,224.14499999999998,True,False,
2026-03-22 13:25:14,5.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.183,1.0,0.0,0.0,7.31,-224.0,0.0,7.201,0.0,0.0,0.0,4.985,107.0,0.11,1.0,0.683,1.0,4.955,186.0,0.0,0.0,0.0,0.0,4.982,45.0,23.24682,23.39897,23.42224,22.7671,28.26777,22.86197,22.7671,24.41748,23.01412,23.5,26.0,0.0,0.0,23.5,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,132.0,0.0,533.395,921.63,224.19,True,False,
2026-03-22 13:25:15,5.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.183,0.0,0.0,0.0,7.31,-224.0,0.0,7.203,0.0,0.0,0.0,4.985,109.0,0.111,0.0,0.682,0.0,4.955,185.0,0.0,0.0,0.0,0.0,4.982,45.0,23.24861,23.40613,23.42403,22.77247,28.29462,22.86376,22.77068,24.42285,23.02128,23.5,26.0,0.0,0.0,23.5,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,133.0,0.0,543.365,916.6750000000001,224.19,True,False,
2026-03-22 13:25:16,5.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.183,0.0,0.0,0.0,7.31,-224.0,0.0,7.202,0.0,0.0,0.0,4.986,266.0,0.111,0.0,0.683,0.0,4.955,183.0,0.0,0.0,0.0,0.0,4.982,42.0,23.2504,23.40613,23.42224,22.77426,28.29283,22.86197,22.76173,24.42822,23.01412,23.5,26.0,0.0,0.0,23.5,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,134.0,0.0,1326.2759999999998,906.765,209.244,True,False,
2026-03-22 13:25:17,5.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.183,1.0,0.0,0.0,7.31,-224.0,0.0,7.2,0.0,0.0,0.0,4.985,109.0,0.11,2.0,0.683,0.0,4.955,203.0,0.0,0.0,0.0,0.0,4.982,42.0,23.26651,23.40792,23.41866,22.77426,28.31073,22.86913,22.77068,24.42464,23.02844,23.5,26.0,0.0,0.0,23.5,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,135.0,0.0,543.365,1005.865,209.244,True,False,
2026-03-22 13:25:18,5.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.183,0.0,0.0,0.0,7.31,-224.0,0.0,7.197,0.0,0.0,0.0,4.986,107.0,0.11,0.0,0.682,1.0,4.953,205.0,0.0,0.0,0.0,0.0,4.982,42.0,23.26114,23.40971,23.43656,22.77426,28.34116,22.86376,22.77068,24.44075,23.02128,23.5,26.5,0.0,0.0,23.5,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,136.0,0.0,533.502,1015.365,209.244,True,False,
2026-03-22 13:25:19,5.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.183,0.0,0.0,0.0,7.31,-224.0,0.0,7.202,0.0,0.0,0.0,4.986,109.0,0.11,1.0,0.683,0.0,4.952,185.0,0.0,0.0,0.0,0.0,4.978,60.0,23.26651,23.42045,23.44014,22.77963,28.36264,22.87092,22.78679,24.43896,23.02844,23.5,26.5,0.0,0.0,23.5,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,137.0,0.0,543.4739999999999,916.12,298.68,True,False,
2026-03-22 13:25:20,5.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.183,0.0,0.0,0.0,7.31,-224.0,0.0,7.201,0.0,0.0,0.0,4.986,109.0,0.11,1.0,0.683,0.0,4.955,203.0,0.0,0.0,0.0,0.0,4.978,60.0,23.25935,23.41687,23.43835,22.78321,28.36085,22.86376,22.75636,24.44075,23.02486,23.5,26.5,0.0,0.0,23.5,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,138.0,0.0,543.4739999999999,1005.865,298.68,True,False,
2026-03-22 13:25:21,5.0,0.0,0.0,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.183,0.0,0.0,0.0,7.31,-224.0,0.0,7.198,0.0,0.0,0.0,4.983,266.0,0.11,0.0,0.682,0.0,4.955,198.0,0.0,0.0,0.0,0.0,4.978,58.0,23.2683,23.42045,23.44372,22.79037,28.39486,22.87271,22.76889,24.43717,23.03023,23.5,26.5,0.0,0.0,23.5,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,139.0,0.0,1325.4779999999998,981.09,288.724,True,False,
2026-03-22 13:25:22,5.0,0.0,0.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.183,0.0,0.0,0.0,7.31,-224.0,0.0,7.198,0.0,0.0,0.0,4.985,109.0,0.11,0.0,0.683,0.0,4.955,200.0,0.0,0.0,0.0,0.0,4.978,58.0,23.27009,23.42403,23.43656,22.78321,28.40739,22.86734,22.77426,24.45328,23.04455,23.5,26.5,0.0,0.0,23.5,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,140.0,0.0,543.365,991.0,288.724,True,False,
2026-03-22 13:25:23,5.0,0.0,0.0,2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.183,0.0,0.0,0.0,7.31,-224.0,0.0,7.201,0.0,0.0,0.0,4.985,266.0,0.11,1.0,0.683,0.0,4.955,198.0,0.0,0.0,0.0,0.0,4.98,61.0,23.27546,23.43119,23.45267,22.77068,28.43066,22.8745,22.77426,24.43896,23.03381,23.5,26.5,0.0,0.0,23.5,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,141.0,0.0,1326.01,981.09,303.78000000000003,True,False,
2026-03-22 13:25:24,5.0,0.0,0.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,7.311,-225.0,0.0,7.202,222.0,0.0,0.0,4.985,266.0,0.11,1.0,0.682,0.0,4.955,193.0,0.0,0.0,0.0,0.0,4.978,58.0,23.27725,23.42761,23.45088,22.77963,28.45751,22.86555,22.77605,24.45328,23.04097,23.5,26.5,0.0,0.0,23.5,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,142.0,1598.844,1326.01,956.315,288.724,True,False,
2026-03-22 13:25:25,5.0,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.387,0.0,0.0,0.0,7.309,-218.0,0.0,7.202,220.0,0.0,0.0,4.986,253.0,0.11,1.0,0.683,0.0,4.955,196.0,0.0,0.0,0.0,0.0,4.978,58.0,23.28083,23.4294,23.45625,22.78321,28.45572,22.86734,22.77068,24.45507,23.03202,23.5,26.5,0.0,0.0,23.5,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,143.0,1584.44,1261.4579999999999,971.1800000000001,288.724,True,False,
2026-03-22 13:25:26,5.0,0.0,0.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.387,0.0,0.0,0.0,7.309,-218.0,0.0,7.202,218.0,0.0,0.0,4.986,106.0,0.11,1.0,0.682,0.0,4.955,198.0,0.0,0.0,0.0,0.0,4.978,58.0,23.2862,23.4294,23.45088,22.785,28.48257,22.86376,22.77784,24.45149,23.04455,23.5,26.5,0.0,0.0,23.5,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,144.0,1570.036,528.516,981.09,288.724,True,False,
2026-03-22 13:25:27,5.0,0.0,0.0,2.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.387,0.0,0.0,0.0,7.309,-218.0,0.0,7.2,216.0,0.0,0.0,4.986,255.0,0.11,2.0,0.683,0.0,4.956,202.0,0.0,0.0,0.0,0.0,4.981,45.0,23.29157,23.42761,23.45088,22.785,28.4951,22.87987,22.7671,24.44612,23.03918,23.5,26.5,0.0,0.0,23.5,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,145.0,1555.2,1271.4299999999998,1001.1120000000001,224.14499999999998,True,False,
2026-03-22 13:25:28,5.0,0.0,0.0,2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.387,0.0,0.0,0.0,7.309,-218.0,0.0,7.202,222.0,0.0,0.0,4.986,252.0,0.111,1.0,0.683,0.0,4.955,197.0,0.0,0.0,0.0,0.0,4.981,43.0,23.29336,23.43656,23.45625,22.785,28.48794,22.86913,22.77426,24.4497,23.04813,23.5,26.5,0.0,0.0,23.5,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,146.0,1598.844,1256.472,976.135,214.183,True,False,
2026-03-22 13:25:29,5.0,0.0,0.0,2.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.387,0.0,0.0,0.0,7.309,-218.0,0.0,7.203,220.0,0.0,0.0,4.986,255.0,0.11,0.0,0.683,1.0,4.956,203.0,0.0,0.0,0.0,0.0,4.981,43.0,23.29336,23.44014,23.46341,22.79395,28.51121,22.87629,22.76889,24.46044,23.04634,23.5,26.5,0.0,0.0,23.5,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,147.0,1584.66,1271.4299999999998,1006.0680000000001,214.183,True,False,
2026-03-22 13:25:30,5.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.387,0.0,0.0,0.0,7.309,-218.0,0.0,7.201,221.0,0.0,0.0,4.987,253.0,0.111,1.0,0.682,0.0,4.955,200.0,0.0,0.0,0.0,0.0,4.982,45.0,23.29336,23.44551,23.47236,22.79395,28.53448,22.8745,22.77963,24.46223,23.04813,23.5,26.5,0.0,0.0,23.5,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,148.0,1591.4209999999998,1261.711,991.0,224.19,True,False,
2026-03-22 13:25:31,5.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.387,1.0,0.0,0.0,7.309,-218.0,0.0,7.202,220.0,0.0,0.0,4.986,252.0,0.11,0.0,0.685,0.0,4.955,201.0,0.0,0.0,0.0,0.0,4.982,45.0,23.29336,23.43835,23.4652,22.8029,28.55238,22.86376,22.77068,24.46581,23.04276,23.5,26.5,0.0,0.0,23.5,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,149.0,1584.44,1256.472,995.955,224.19,True,False,
2026-03-22 13:25:32,5.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.387,0.0,0.0,0.0,7.309,-218.0,0.0,7.203,212.0,0.0,0.0,4.986,252.0,0.11,1.0,0.683,0.0,4.955,203.0,0.0,0.0,0.0,0.0,4.982,45.0,23.31126,23.45088,23.47057,22.79753,28.57565,22.87092,22.77605,24.4676,23.04813,23.5,26.5,0.0,0.0,23.5,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,150.0,1527.036,1256.472,1005.865,224.19,True,False,
2026-03-22 13:25:33,5.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.387,0.0,0.0,0.0,7.309,-218.0,0.0,7.201,222.0,0.0,0.0,4.986,255.0,0.11,1.0,0.683,0.0,4.955,200.0,0.0,0.0,0.0,0.0,4.982,45.0,23.31842,23.44014,23.47415,22.79216,28.59355,22.87271,22.785,24.47297,23.05171,23.5,26.5,0.0,0.0,23.5,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,151.0,1598.6219999999998,1271.4299999999998,991.0,224.19,True,False,
2026-03-22 13:25:34,5.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.387,1.0,0.0,0.0,7.309,-218.0,0.0,7.202,0.0,0.0,0.0,4.986,255.0,0.111,0.0,0.683,0.0,4.952,202.0,0.0,0.0,0.0,0.0,4.978,61.0,23.32558,23.45267,23.48131,22.81006,28.59355,22.87092,22.77426,24.48013,23.05529,23.5,26.5,0.0,0.0,23.5,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,152.0,0.0,1271.4299999999998,1000.304,303.65799999999996,True,False,
2026-03-22 13:25:35,5.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.387,1.0,0.0,0.0,7.309,-218.0,0.0,7.202,0.0,0.0,0.0,4.987,255.0,0.108,0.0,0.682,1.0,4.953,203.0,0.0,0.0,0.0,0.0,4.978,61.0,23.33274,23.44909,23.47415,22.8029,28.60429,22.87092,22.77963,24.47297,23.04992,23.5,26.5,0.0,0.0,23.5,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,153.0,0.0,1271.685,1005.4590000000001,303.65799999999996,True,False,
2026-03-22 13:25:36,5.0,0.0,0.0,2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.387,0.0,0.0,0.0,7.309,-218.0,0.0,7.2,0.0,0.0,0.0,4.986,106.0,0.11,1.0,0.683,0.0,4.955,201.0,0.0,0.0,0.0,0.0,4.978,60.0,23.34348,23.4473,23.4831,22.82259,28.60071,22.87808,22.78679,24.47655,23.06245,23.5,26.5,0.0,0.0,23.5,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,154.0,0.0,528.516,995.955,298.68,True,False,
2026-03-22 13:25:37,5.0,0.0,0.0,2.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.387,1.0,0.0,0.0,7.309,-218.0,0.0,7.197,0.0,0.0,0.0,4.986,104.0,0.111,2.0,0.685,0.0,4.955,183.0,0.0,0.0,0.0,0.0,4.978,60.0,23.35064,23.46162,23.48847,22.82259,28.65799,22.87092,22.77605,24.49624,23.0535,23.5,26.5,0.0,0.0,23.5,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,155.0,0.0,518.544,906.765,298.68,True,False,
2026-03-22 13:25:38,5.0,0.0,0.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.387,1.0,0.0,0.0,7.309,-218.0,0.0,7.197,0.0,0.0,0.0,4.985,105.0,0.11,0.0,0.682,0.0,4.956,200.0,0.0,0.0,0.0,0.0,4.978,39.0,23.38107,23.45804,23.49563,22.8208,28.65441,22.87629,22.77784,24.49624,23.06961,23.5,26.5,0.0,0.0,23.5,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,156.0,0.0,523.4250000000001,991.2,194.142,True,False,
2026-03-22 13:25:39,5.0,0.0,0.0,2.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.387,0.0,0.0,0.0,7.309,-218.0,0.0,7.197,0.0,0.0,0.0,4.986,106.0,0.11,2.0,0.683,0.0,4.957,198.0,0.0,0.0,0.0,0.0,4.978,39.0,23.40434,23.45983,23.48131,22.83333,28.68126,22.87987,22.77963,24.50877,23.06603,23.5,26.5,0.0,0.0,23.5,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,157.0,0.0,528.516,981.486,194.142,True,False,
2026-03-22 13:25:40,5.0,0.0,0.0,2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.843,1.0,0.002,0.0,7.31,-218.0,0.0,7.201,0.0,0.0,0.0,4.985,107.0,0.108,0.0,0.683,0.0,4.956,198.0,0.0,0.0,0.0,0.0,4.978,62.0,23.41508,23.45446,23.48668,22.8387,28.69558,22.87629,22.77068,24.51414,23.0714,23.5,26.5,0.0,0.0,23.5,0.0,910.25,0.0,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,0.0,0.0,158.0,0.0,533.395,981.2880000000001,308.63599999999997,True,False,
