timestamp,ADCS_MODE,ACCEL_X,ACCEL_Y,ACCEL_Z,GYRO_X,GYRO_Y,GYRO_Z,MAG_X,MAG_Y,MAG_Z,SUN_SENSOR_1a,SUN_SENSOR_1b,SUN_SENSOR_2a,SUN_SENSOR_2b,SUN_SENSOR_3a,SUN_SENSOR_3b,SUN_SENSOR_4a,SUN_SENSOR_4b,SUN_ANGLE,WHEEL_SPEED,MAGNETORQUER_X,MAGNETORQUER_Y,MAGNETORQUER_Z,KP_VALUE,KD_VALUE,ADCS_VERSION,ADCS_ACC_CNT,ADCS_REJ_CNT,ADCS_INC_CNT,MAG_DEPLOYMENT_STATUS,elapsed_s,anomaly,anomaly_type
2026-03-10 11:41:35,0.0,-0.02,-0.99,-0.01,-0.61,0.12,-0.06,-19.439,11.072,24.464,4.0,3.0,15.0,11.0,60.0,38.0,13.0,10.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,90.0,False,
2026-03-10 11:41:36,0.0,-0.02,-1.0,-0.01,-0.48,0.18,0.06,-31.055,14.972,2.564,4.0,3.0,15.0,11.0,61.0,38.0,13.0,10.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,91.0,False,
2026-03-10 11:41:37,0.0,-0.02,-0.99,-0.01,-0.61,0.06,0.06,25.573,32.072,27.736,4.0,3.0,15.0,11.0,61.0,38.0,12.0,9.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,92.0,False,
2026-03-10 11:41:38,0.0,-0.02,-0.99,-0.01,-0.54,0.06,-0.06,32.049,-21.6,3.3,4.0,3.0,15.0,12.0,60.0,37.0,13.0,10.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,93.0,False,
2026-03-10 11:41:39,0.0,-0.02,-0.99,-0.01,-0.48,0.24,0.06,-28.648,-26.1,16.5,4.0,3.0,15.0,11.0,59.0,38.0,13.0,10.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,94.0,False,
2026-03-10 11:41:40,0.0,-0.02,-1.0,-0.01,-0.54,0.06,0.06,-29.857,-26.4,15.6,4.0,3.0,15.0,11.0,60.0,38.0,13.0,10.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,95.0,False,
2026-03-10 11:41:41,0.0,-0.02,-1.0,-0.01,-0.61,0.06,0.0,-31.793,-25.2,9.6,4.0,3.0,15.0,11.0,59.0,38.0,13.0,10.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,96.0,False,
2026-03-10 11:41:42,0.0,-0.02,-1.0,-0.01,-0.54,0.06,-0.06,-27.922,-26.7,13.5,4.0,3.0,15.0,11.0,60.0,37.0,12.0,10.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,97.0,False,
2026-03-10 11:41:43,0.0,-0.02,-1.0,-0.01,-0.61,0.06,-0.06,10.752,-21.9,16.636,4.0,3.0,15.0,11.0,59.0,38.0,10.0,8.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,98.0,False,
2026-03-10 11:41:44,0.0,-0.02,-0.99,-0.01,-0.67,0.06,-0.06,21.642,-21.0,31.036,4.0,3.0,15.0,12.0,60.0,37.0,12.0,10.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,99.0,False,
2026-03-10 11:41:45,0.0,-0.02,-0.99,-0.01,-0.54,0.18,-0.06,20.191,-20.1,25.336,4.0,3.0,15.0,11.0,60.0,38.0,12.0,10.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,False,
2026-03-10 11:41:46,0.0,-0.02,-0.99,-0.01,-0.67,0.06,0.06,21.885,-20.7,28.336,4.0,3.0,15.0,12.0,59.0,37.0,12.0,9.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,101.0,False,
2026-03-10 11:41:47,0.0,-0.02,-0.99,-0.01,-0.61,0.0,-0.06,4.944,-23.4,-8.7,4.0,3.0,15.0,11.0,60.0,38.0,12.0,9.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,102.0,False,
2026-03-10 11:41:48,0.0,-0.02,-0.99,-0.01,-0.42,0.12,-0.12,25.756,-19.2,-10.8,4.0,3.0,15.0,11.0,60.0,37.0,12.0,10.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,103.0,False,
2026-03-10 11:41:49,0.0,-0.03,-0.99,-0.01,-0.42,0.12,0.06,26.724,-19.8,-11.1,4.0,3.0,15.0,11.0,59.0,38.0,13.0,10.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,104.0,False,
2026-03-10 11:41:50,0.0,-0.02,-0.99,-0.01,-0.73,0.12,0.06,25.998,-18.9,-11.7,4.0,3.0,15.0,12.0,61.0,37.0,14.0,11.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,105.0,False,
2026-03-10 11:41:51,0.0,-0.02,-0.99,-0.01,-0.61,0.18,-0.06,26.724,-19.8,-11.7,4.0,3.0,14.0,11.0,59.0,37.0,12.0,10.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,106.0,False,
2026-03-10 11:41:52,0.0,-0.02,-0.99,-0.01,-0.73,0.06,0.0,27.692,-19.2,-12.6,4.0,3.0,15.0,11.0,58.0,35.0,12.0,10.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,107.0,False,
2026-03-10 11:41:53,0.0,-0.02,-0.99,-0.01,-0.54,0.12,0.06,26.724,-19.2,-11.7,4.0,3.0,15.0,11.0,58.0,37.0,13.0,10.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,108.0,False,
2026-03-10 11:41:54,0.0,-0.02,-0.99,-0.01,-0.54,0.06,-0.06,9.692,-7.064,1.964,4.0,3.0,15.0,11.0,58.0,36.0,13.0,10.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,109.0,False,
2026-03-10 11:41:55,0.0,-0.02,-0.99,-0.01,-0.67,0.18,0.0,-11.429,2.644,-16.88,4.0,3.0,15.0,11.0,59.0,37.0,13.0,11.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,110.0,False,
2026-03-10 11:41:56,0.0,-0.02,-0.99,-0.01,-0.67,0.18,0.0,-13.123,3.244,-19.58,4.0,3.0,14.0,11.0,59.0,36.0,13.0,11.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,111.0,False,
2026-03-10 11:41:57,0.0,-0.02,-0.99,-0.01,-0.67,0.24,0.0,-15.544,3.544,-21.68,4.0,3.0,15.0,11.0,58.0,37.0,12.0,10.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,112.0,False,
2026-03-10 11:41:58,0.0,-0.02,-0.99,-0.01,-0.48,0.24,0.06,-15.301,3.244,-21.98,4.0,3.0,15.0,11.0,59.0,37.0,12.0,10.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,113.0,False,
2026-03-10 11:41:59,0.0,-0.02,-0.99,-0.01,-0.67,0.06,0.06,29.18,14.644,12.956,4.0,3.0,15.0,11.0,58.0,37.0,13.0,10.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,114.0,False,
2026-03-10 11:42:00,0.0,-0.02,-0.99,-0.01,-0.61,0.06,-0.06,-10.728,-18.056,9.924,4.0,3.0,14.0,11.0,59.0,36.0,12.0,10.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,115.0,False,
2026-03-10 11:42:01,0.0,-0.02,-0.99,-0.01,-0.67,0.0,-0.12,25.134,30.244,-14.812,4.0,3.0,15.0,11.0,58.0,37.0,13.0,10.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,116.0,False,
2026-03-10 11:42:02,0.0,-0.02,-0.99,-0.01,-0.67,-0.06,0.0,21.792,-19.392,4.388,4.0,3.0,14.0,11.0,60.0,37.0,13.0,11.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,117.0,False,
2026-03-10 11:42:03,0.0,-0.02,-0.99,-0.01,-0.61,0.06,0.12,-18.91,6.844,30.924,4.0,3.0,14.0,11.0,59.0,36.0,12.0,10.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,118.0,False,
2026-03-10 11:42:04,0.0,-0.02,-0.99,-0.01,-0.54,0.12,0.0,-0.021,19.88,-31.176,4.0,3.0,14.0,11.0,58.0,35.0,12.0,10.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,119.0,False,
2026-03-10 11:42:05,0.0,-0.02,-1.0,-0.01,-0.48,0.12,0.0,-11.224,-9.9,-19.5,4.0,3.0,15.0,11.0,60.0,38.0,14.0,12.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,False,
2026-03-10 11:42:06,0.0,-0.02,-0.99,-0.01,-0.61,0.12,0.0,-10.256,-11.1,-19.5,4.0,3.0,15.0,12.0,60.0,38.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,121.0,False,
2026-03-10 11:42:07,0.0,-0.02,-1.0,-0.01,-0.61,0.0,-0.06,-10.013,-10.2,-19.5,4.0,3.0,15.0,11.0,60.0,39.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,122.0,False,
2026-03-10 11:42:08,0.0,-0.02,-0.99,-0.01,-0.54,0.06,0.0,-10.739,-10.5,-19.8,4.0,3.0,15.0,12.0,61.0,38.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,False,
2026-03-10 11:42:09,0.0,-0.02,-0.99,-0.01,-0.61,0.0,0.06,-11.707,-10.2,-19.5,4.0,3.0,15.0,12.0,61.0,39.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,124.0,False,
2026-03-10 11:42:10,0.0,-0.02,-0.99,-0.01,-0.73,0.0,0.0,-10.256,-10.5,-19.5,4.0,3.0,15.0,12.0,61.0,38.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,125.0,False,
2026-03-10 11:42:11,0.0,-0.02,-0.99,-0.01,-0.48,0.0,0.0,-10.256,-10.2,-20.1,4.0,3.0,15.0,11.0,60.0,58.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,126.0,False,
2026-03-10 11:42:12,0.0,-0.02,-0.99,-0.01,-0.54,0.0,0.06,-11.707,-10.8,-20.1,4.0,3.0,15.0,12.0,60.0,39.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,127.0,False,
2026-03-10 11:42:13,0.0,-0.02,-1.0,-0.01,-0.61,-0.06,0.0,-11.224,-10.2,-20.1,4.0,3.0,15.0,11.0,61.0,39.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,128.0,False,
2026-03-10 11:42:14,0.0,-0.02,-0.99,-0.01,-0.54,0.12,0.06,-9.771,-9.9,-19.8,4.0,3.0,15.0,12.0,60.0,39.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,129.0,False,
2026-03-10 11:42:15,0.0,-0.02,-0.99,-0.01,-0.48,0.12,-0.18,-10.497,-11.1,-19.5,4.0,3.0,15.0,11.0,61.0,39.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,130.0,False,
2026-03-10 11:42:16,0.0,-0.02,-0.99,-0.01,-0.48,0.06,0.06,-10.739,-11.1,-20.1,4.0,3.0,15.0,11.0,60.0,39.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,131.0,False,
2026-03-10 11:42:17,0.0,-0.02,-0.99,-0.01,-0.54,0.06,0.06,-9.771,-9.3,-19.5,4.0,3.0,15.0,12.0,61.0,38.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,132.0,False,
2026-03-10 11:42:18,0.0,-0.02,-0.99,-0.01,-0.36,0.06,-0.06,-10.013,-11.1,-20.4,4.0,3.0,15.0,12.0,60.0,39.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,133.0,False,
2026-03-10 11:42:19,0.0,-0.02,-0.99,-0.01,-0.42,0.0,0.18,-10.256,-10.8,-19.5,4.0,3.0,15.0,11.0,61.0,39.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,134.0,False,
2026-03-10 11:42:20,0.0,-0.02,-0.99,-0.01,-0.36,0.0,0.06,-10.739,-10.8,-19.2,4.0,3.0,15.0,11.0,60.0,39.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,135.0,False,
2026-03-10 11:42:21,0.0,-0.02,-0.99,-0.01,-0.54,0.0,0.0,-10.982,-10.5,-19.8,4.0,3.0,15.0,11.0,61.0,39.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,136.0,False,
2026-03-10 11:42:22,0.0,-0.02,-0.99,-0.01,-0.54,0.06,0.0,-10.982,-10.5,-19.2,4.0,3.0,15.0,12.0,60.0,38.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,137.0,False,
2026-03-10 11:42:23,0.0,-0.02,-1.0,-0.01,-0.61,0.06,0.06,-10.497,-10.2,-19.8,4.0,3.0,15.0,11.0,60.0,39.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,138.0,False,
2026-03-10 11:42:24,0.0,-0.02,-0.99,-0.01,-0.54,0.12,0.06,-10.739,-10.8,-19.5,4.0,3.0,15.0,12.0,60.0,38.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,139.0,False,
2026-03-10 11:42:25,0.0,-0.02,-0.99,-0.01,-0.61,0.0,-0.18,-10.256,-10.2,-20.1,4.0,3.0,15.0,11.0,61.0,39.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,140.0,False,
2026-03-10 11:42:26,0.0,-0.02,-1.0,-0.01,-0.42,0.12,0.12,-10.739,-10.5,-20.1,4.0,3.0,15.0,12.0,61.0,39.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,141.0,False,
2026-03-10 11:42:27,0.0,-0.02,-0.99,-0.01,-0.48,0.18,0.06,-11.224,-11.4,-19.8,4.0,3.0,15.0,11.0,61.0,39.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,142.0,False,
2026-03-10 11:42:28,0.0,-0.02,-1.0,-0.01,-0.48,0.06,-0.06,-10.497,-10.5,-19.8,4.0,3.0,15.0,12.0,60.0,38.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,143.0,False,
2026-03-10 11:42:29,0.0,-0.02,-0.99,-0.01,-0.54,0.12,-0.12,-10.497,-10.2,-20.4,4.0,3.0,15.0,12.0,61.0,38.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,144.0,False,
2026-03-10 11:42:30,0.0,-0.02,-0.99,-0.01,-0.54,0.06,0.0,-11.224,-12.0,-19.8,4.0,3.0,15.0,12.0,60.0,38.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,145.0,False,
2026-03-10 11:42:31,0.0,-0.02,-0.99,-0.01,-0.48,0.0,-0.06,-10.739,-10.8,-20.1,4.0,3.0,15.0,11.0,61.0,39.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,146.0,False,
2026-03-10 11:42:32,0.0,-0.02,-1.0,-0.01,-0.61,0.0,0.0,-10.497,-10.5,-19.5,4.0,3.0,15.0,12.0,60.0,38.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,147.0,False,
2026-03-10 11:42:33,0.0,-0.02,-0.99,-0.01,-0.54,0.12,-0.06,-10.256,-10.8,-20.1,4.0,3.0,15.0,11.0,61.0,39.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,148.0,False,
2026-03-10 11:42:34,0.0,-0.02,-0.99,-0.01,-0.48,0.12,0.0,-11.465,-10.5,-20.1,4.0,3.0,15.0,12.0,60.0,38.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,149.0,False,
2026-03-10 11:42:35,0.0,-0.02,-0.99,-0.01,-0.42,0.0,-0.06,-10.256,-9.9,-19.8,4.0,3.0,15.0,11.0,60.0,39.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,150.0,False,
2026-03-10 11:42:36,0.0,-0.02,-1.0,-0.01,-0.42,0.06,-0.06,-10.739,-9.9,-20.1,4.0,3.0,15.0,12.0,60.0,38.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,151.0,False,
2026-03-10 11:42:37,0.0,-0.02,-0.99,-0.01,-0.61,0.06,0.0,-10.497,-9.9,-20.4,4.0,3.0,15.0,12.0,61.0,39.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,152.0,False,
2026-03-10 11:42:38,0.0,-0.02,-0.99,-0.01,-0.61,0.12,0.0,-9.53,-10.5,-19.5,4.0,3.0,15.0,12.0,60.0,39.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,153.0,False,
2026-03-10 11:42:39,0.0,-0.02,-1.0,-0.01,-0.48,-0.06,0.06,-10.497,-10.2,-20.7,4.0,3.0,15.0,12.0,61.0,39.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,154.0,False,
2026-03-10 11:42:40,0.0,-0.02,-0.99,-0.01,-0.42,0.12,-0.06,-10.739,-10.5,-20.1,4.0,3.0,15.0,12.0,60.0,39.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,155.0,False,
2026-03-10 11:42:41,0.0,-0.02,-0.99,-0.01,-0.67,-0.12,0.06,-9.53,-10.8,-20.1,4.0,3.0,15.0,11.0,58.0,35.0,14.0,12.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,156.0,False,
2026-03-10 11:42:42,0.0,-0.01,-0.23,-0.98,72.2,-0.54,-0.3,-16.064,-11.536,17.536,11.0,12.0,1.0,13.0,33.0,32.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,157.0,False,
2026-03-10 11:42:43,0.0,-0.01,0.0,-1.0,-1.09,-0.18,0.06,-18.967,-7.036,21.736,12.0,13.0,2.0,6.0,27.0,25.0,13.0,2.0,0.0,-1.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,158.0,False,
2026-03-10 11:42:44,0.0,-0.01,0.0,-1.01,-0.54,0.06,0.0,-19.209,-5.836,21.436,12.0,14.0,23.0,22.0,26.0,26.0,14.0,11.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,159.0,False,
2026-03-10 11:42:45,0.0,-0.01,0.0,-1.01,-0.61,0.18,-0.12,-17.515,-5.836,22.336,13.0,13.0,22.0,23.0,27.0,25.0,14.0,11.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,160.0,False,
2026-03-10 11:42:46,0.0,-0.01,0.0,-1.01,-0.54,0.06,-0.06,-18.967,-6.436,22.036,12.0,13.0,22.0,22.0,27.0,26.0,14.0,11.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,161.0,False,
2026-03-10 11:42:47,0.0,-0.01,0.0,-1.01,-0.61,0.06,0.0,-18.483,-6.136,21.736,12.0,12.0,22.0,23.0,27.0,25.0,14.0,12.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,162.0,False,
2026-03-10 11:42:48,0.0,-0.01,0.0,-1.01,-0.48,0.12,-0.06,-18.483,-6.136,22.036,11.0,11.0,23.0,22.0,26.0,26.0,14.0,11.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,0.0,163.0,False,
2026-03-10 11:42:49,0.0,-0.01,0.0,-1.01,-0.54,0.12,0.0,4.036,-18.483,21.436,11.0,11.0,23.0,23.0,26.0,25.0,14.0,11.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,164.0,False,
2026-03-10 11:42:50,0.0,-0.01,0.0,-1.01,-0.48,0.12,0.0,4.636,-18.967,21.136,11.0,12.0,23.0,22.0,27.0,26.0,14.0,11.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,165.0,False,
2026-03-10 11:42:51,0.0,-0.01,0.0,-1.01,-0.48,0.06,0.12,3.736,-18.483,22.036,13.0,13.0,22.0,23.0,27.0,25.0,14.0,11.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,166.0,False,
2026-03-10 11:42:52,0.0,-0.01,0.0,-1.01,-0.36,0.12,0.12,4.636,-18.726,21.436,13.0,13.0,23.0,23.0,26.0,25.0,15.0,11.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,167.0,False,
2026-03-10 11:42:53,0.0,-0.01,0.0,-1.01,-0.67,-0.06,0.0,4.636,-19.452,22.036,13.0,13.0,22.0,23.0,27.0,25.0,14.0,11.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,168.0,False,
2026-03-10 11:42:54,0.0,-0.13,0.03,-1.04,-1.4,-2.86,0.12,4.336,-19.452,22.336,12.0,13.0,22.0,22.0,27.0,26.0,13.0,10.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,169.0,False,
2026-03-10 11:42:55,0.0,-0.01,0.0,-1.01,-0.54,0.36,-0.12,6.736,-19.209,22.936,8.0,8.0,22.0,23.0,26.0,25.0,13.0,10.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,170.0,False,
2026-03-10 11:42:56,0.0,-0.01,0.0,-1.01,-0.67,0.18,0.06,7.936,-23.566,21.136,11.0,11.0,22.0,22.0,27.0,26.0,13.0,10.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,171.0,False,
2026-03-10 11:42:57,0.0,-0.01,0.0,-1.01,-0.61,0.06,0.0,6.136,-26.954,26.836,12.0,12.0,22.0,22.0,27.0,25.0,13.0,10.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,172.0,False,
2026-03-10 11:42:58,0.0,-0.01,0.0,-1.01,-0.61,0.0,-0.06,-15.6,2.858,-7.8,11.0,12.0,22.0,22.0,27.0,25.0,13.0,10.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,173.0,False,
2026-03-10 11:42:59,0.0,-0.01,0.0,-1.01,-0.54,0.06,0.12,16.5,16.895,26.7,11.0,12.0,23.0,23.0,26.0,25.0,13.0,10.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,174.0,False,
2026-03-10 11:43:00,0.0,-0.01,0.0,-1.01,-0.42,0.18,0.12,-5.4,6.731,32.7,11.0,12.0,22.0,22.0,27.0,26.0,12.0,10.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,175.0,False,
2026-03-10 11:43:01,0.0,-0.01,0.0,-1.01,-0.54,0.06,-0.12,4.8,2.133,-26.536,11.0,11.0,22.0,23.0,27.0,25.0,12.0,10.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,176.0,False,
2026-03-10 11:43:02,0.0,-0.01,0.0,-1.01,-0.48,0.06,-0.06,7.8,-11.661,-23.836,11.0,11.0,22.0,22.0,27.0,25.0,12.0,11.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,177.0,False,
2026-03-10 11:43:03,0.0,-0.01,0.0,-1.01,-0.54,0.06,-0.06,19.8,22.703,-26.836,11.0,11.0,23.0,23.0,26.0,25.0,12.0,10.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,178.0,False,
2026-03-10 11:43:04,0.0,-0.01,0.0,-1.01,-0.67,0.06,0.06,-29.236,13.99,32.4,11.0,11.0,22.0,22.0,27.0,25.0,12.0,10.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,179.0,False,
2026-03-10 11:43:05,0.0,-0.01,0.0,-1.01,-0.54,0.0,0.0,25.064,-28.843,5.564,11.0,11.0,23.0,22.0,26.0,25.0,13.0,10.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,180.0,False,
2026-03-10 11:43:06,0.0,-0.01,0.0,-1.01,-0.54,0.18,0.0,23.236,-23.715,-16.8,10.0,11.0,22.0,22.0,26.0,26.0,12.0,10.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,181.0,False,
2026-03-10 11:43:07,0.0,0.0,0.0,-1.01,-0.48,0.12,0.06,-29.7,-16.455,-16.2,11.0,12.0,23.0,22.0,26.0,25.0,13.0,10.0,87.0,0.0,0.0,0.0,0.0,320.0,1.0,0.0,0.0,0.0,0.0,1.0,182.0,False,
