timestamp,FSW_DB_VER,DAY,HOUR,MINUTE,SECOND,SC_ID,CMD_RCV_CNT,CMD_ACC_CNT,CMD_REJ_CNT,CMD_INC_CNT,PAYLOAD_STATUS,PLATFORM_PWR_STATUS,ADCS_PWR_STATUS,PAYLOAD_PWR_STATUS,SPR_PWR_STATUS,SOLAR_V,SOLAR_S,EXT_V,EXT_S,BATT_CHR_V,BATT_CHR_I,BATT_CHR_STATUS,SYS_V,SYS_I,SPR_V,SPR_I,PLAT_5V_V,PLAT_5V_I,ADCS_5V_V,ADCS_5V_I,PAYLOAD_5V_V,PAYLOAD_5V_I,OBC_PWR_V,OBC_PWR_I,ADCS_PROC_PWR_V,ADCS_PROC_PWR_I,ADCS_PER_PWR_V,ADCS_PER_PWR_I,COMMS_PWR_V,COMMS_PWR_I,TEMP_SOLAR,TEMP_EPS,TEMP_BATTERY,TEMP_BACKPLANE,TEMP_OBDH,TEMP_ADCS,TEMP_WHEEL,TEMP_COMMS,TEMP_PAYLOAD,TEMP_EPS_L,TEMP_OBDH_L,TEMP_ADCS_L,TEMP_WHEEL_L,TEMP_COMMS_L,TEMP_PAYLOAD_L,FREQ,RSSI,TX_POWER,FRAME_ERR,TEMP_THERM_EXP_L,THERMISTOR_ROD_1,THERMISTOR_ROD_2,THERMISTOR_ROD_3,THERMISTOR_ROD_4,THERMISTOR_ROD_5,THERMISTOR_ROD_6,THERMISTOR_ROD_7,THERMISTOR_ROD_8,THERMISTOR_ROD_9,THERMISTOR_ROD_10,THERMISTOR_ROD_11,THERMISTOR_ROD_12,THERMISTOR_ROD_13,THERMISTOR_ROD_14,THERMISTOR_ROD_15,THERMISTOR_ROD_16,THERMISTOR_BATH_1,THERMISTOR_BATH_2,THERMISTOR_BATH_3,THERMISTOR_EXP3,THERMISTOR_HEATER,THERMAL_EXP_SW_VERSION,OBC_SW_VERSION,PWR_SW_VERSION,COMMS_SW_VERSION,ADCS_SW_VERSION,ACTUATOR_SW_VERSION,elapsed_s,PWR_SYS,PWR_PLAT_5V,PWR_OBC_PWR,PWR_COMMS_PWR,_has_stuck_thermistor
2026-03-10 11:41:15,5.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.697,0.0,0.0,0.0,7.342,-407.0,0.0,7.225,417.0,0.0,0.0,4.982,105.0,4.981,109.0,0.68,0.0,4.951,190.0,4.961,192.0,4.967,62.0,4.975,62.0,24.69135,24.66808,24.74147,24.06485,28.14068,25.83158,24.83634,25.46463,24.4497,24.5,26.0,25.0,24.0,24.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,71.0,3012.825,523.11,940.6899999999999,308.45,True
2026-03-10 11:41:16,5.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.697,0.0,0.0,0.0,7.342,-407.0,0.0,7.222,416.0,0.0,0.0,4.982,105.0,4.982,266.0,0.681,1.0,4.952,188.0,4.962,200.0,4.968,62.0,4.975,62.0,24.68956,24.67166,24.72536,24.06306,28.16395,25.85843,24.83992,25.47,24.45865,24.5,26.5,25.0,24.0,24.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,72.0,3004.3520000000003,523.11,930.976,308.45,True
2026-03-10 11:41:17,5.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.697,0.0,0.0,0.0,7.342,-407.0,0.0,7.221,418.0,0.0,0.0,4.981,106.0,4.981,107.0,0.681,0.0,4.95,202.0,4.963,193.0,4.967,61.0,4.975,58.0,24.68061,24.68419,24.73431,24.07559,28.19975,25.89781,24.85066,25.48253,24.45865,24.5,26.5,25.0,24.0,24.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,73.0,3018.378,527.986,999.9000000000001,288.54999999999995,True
2026-03-10 11:41:18,5.0,0.0,0.0,1.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.697,1.0,0.0,0.0,7.342,-407.0,0.0,7.223,420.0,0.0,0.0,4.982,106.0,4.981,109.0,0.681,1.0,4.95,187.0,4.962,192.0,4.968,60.0,4.975,58.0,24.68956,24.67882,24.7361,24.07201,28.20512,25.91213,24.83992,25.50043,24.45686,24.5,26.5,25.0,24.0,24.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,74.0,3033.66,528.092,925.65,288.54999999999995,True
2026-03-10 11:41:19,5.0,0.0,0.0,1.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.729,0.0,0.0,0.0,7.342,-409.0,0.0,7.225,418.0,0.0,0.0,4.981,105.0,4.982,109.0,0.681,0.0,4.95,202.0,4.961,196.0,4.967,60.0,4.975,58.0,24.6824,24.69135,24.75758,24.07738,28.26061,25.96225,24.85961,25.49685,24.46402,24.5,26.5,25.0,24.0,24.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,75.0,3020.0499999999997,523.005,999.9000000000001,288.54999999999995,True
2026-03-10 11:41:20,5.0,0.0,0.0,1.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.637,0.0,0.0,0.0,7.342,-404.0,0.0,7.225,418.0,0.0,0.0,4.981,106.0,4.982,109.0,0.681,1.0,4.951,188.0,4.96,192.0,4.967,62.0,4.975,58.0,24.69851,24.68598,24.74863,24.0738,28.28567,25.96404,24.86677,25.50222,24.46223,24.5,26.5,25.0,24.0,24.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,76.0,3020.0499999999997,527.986,930.7879999999999,288.54999999999995,True
2026-03-10 11:41:21,5.0,0.0,0.0,1.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.718,0.0,0.0,0.0,7.341,-409.0,0.0,7.223,417.0,0.0,0.0,4.982,106.0,4.981,267.0,0.681,0.0,4.951,188.0,4.961,196.0,4.967,62.0,4.975,62.0,24.6824,24.68598,24.75579,24.07738,28.29283,25.99089,24.87393,25.51654,24.46402,24.5,26.5,25.0,24.0,24.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,77.0,3011.991,528.092,930.7879999999999,308.45,True
2026-03-10 11:41:22,5.0,0.0,0.0,1.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.743,1.0,0.0,0.0,7.341,-411.0,0.0,7.223,418.0,0.0,0.0,4.982,106.0,4.981,109.0,0.681,0.0,4.95,202.0,4.962,188.0,4.966,63.0,4.975,62.0,24.69135,24.69672,24.75937,24.08096,28.33221,26.12693,24.88646,25.51833,24.46402,24.5,26.5,25.0,24.0,24.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,78.0,3019.214,528.092,999.9000000000001,308.45,True
2026-03-10 11:41:23,5.0,0.0,0.0,1.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.743,0.0,0.0,0.0,7.341,-411.0,0.0,7.221,418.0,0.0,0.0,4.981,105.0,4.981,109.0,0.681,0.0,4.95,202.0,4.963,193.0,4.966,61.0,4.975,60.0,24.69851,24.70746,24.754,24.08812,28.36085,26.15557,24.89004,25.53981,24.47118,24.5,26.5,25.0,24.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,79.0,3018.378,523.005,999.9000000000001,298.5,True
2026-03-10 11:41:24,5.0,0.0,0.0,1.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.743,0.0,0.0,0.0,7.341,-411.0,0.0,7.223,420.0,0.0,0.0,4.982,106.0,4.982,109.0,0.68,0.0,4.951,191.0,4.961,193.0,4.967,60.0,4.975,60.0,24.68956,24.70746,24.76653,24.07738,28.37159,26.1502,24.88825,25.53802,24.46223,24.5,26.5,25.0,24.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,80.0,3033.66,528.092,945.641,298.5,True
2026-03-10 11:41:25,5.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.752,0.0,0.0,0.0,7.341,-412.0,0.0,7.223,418.0,0.0,0.0,4.981,109.0,4.982,267.0,0.68,1.0,4.951,190.0,4.96,192.0,4.968,62.0,4.975,60.0,24.6824,24.71283,24.7719,24.08096,28.38949,26.18063,24.89899,25.54518,24.47118,24.5,26.5,25.0,24.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,81.0,3019.214,542.929,940.6899999999999,298.5,True
2026-03-10 11:41:26,5.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.731,1.0,0.0,0.0,7.342,-395.0,0.0,7.222,420.0,0.0,0.0,4.981,109.0,4.981,267.0,0.68,0.0,4.951,203.0,4.961,187.0,4.967,62.0,4.975,60.0,24.69135,24.70925,24.76116,24.09707,28.42708,26.20032,24.90436,25.55771,24.4676,24.5,26.5,25.0,24.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,82.0,3033.2400000000002,542.929,1005.0529999999999,298.5,True
2026-03-10 11:41:27,5.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.731,0.0,0.0,0.0,7.342,-395.0,0.0,7.22,416.0,0.0,0.0,4.982,106.0,4.981,266.0,0.681,0.0,4.95,186.0,4.962,198.0,4.967,61.0,4.975,58.0,24.69493,24.72715,24.77369,24.08096,28.46109,26.23791,24.9151,25.55234,24.45865,24.5,26.5,25.0,24.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,83.0,3003.52,528.092,920.7,288.54999999999995,True
2026-03-10 11:41:28,5.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.731,1.0,0.0,0.0,7.342,-395.0,0.0,7.223,420.0,0.0,0.0,4.981,106.0,4.981,109.0,0.68,0.0,4.951,198.0,4.962,195.0,4.967,62.0,4.975,58.0,24.69851,24.7182,24.78801,24.0917,28.4951,26.26476,24.90794,25.57203,24.45686,24.5,26.5,25.0,24.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,84.0,3033.66,527.986,980.2979999999999,288.54999999999995,True
2026-03-10 11:41:29,5.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.731,0.0,0.0,0.0,7.342,-395.0,0.0,7.221,422.0,0.0,0.0,4.981,106.0,4.981,266.0,0.681,0.0,4.951,198.0,4.962,197.0,4.966,61.0,4.975,58.0,24.68956,24.72536,24.79875,24.09349,28.52195,26.30414,24.91868,25.57561,24.46044,24.5,26.5,25.0,24.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,85.0,3047.262,527.986,980.2979999999999,288.54999999999995,True
2026-03-10 11:41:30,5.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.731,0.0,0.0,0.0,7.342,-395.0,0.0,7.223,420.0,0.0,0.0,4.981,105.0,4.981,109.0,0.681,0.0,4.951,200.0,4.961,190.0,4.967,60.0,4.975,58.0,24.69493,24.72894,24.78801,24.10065,28.53627,26.30772,24.93121,25.57919,24.4676,24.5,26.5,25.0,24.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,86.0,3033.66,523.005,990.1999999999999,288.54999999999995,True
2026-03-10 11:41:31,5.0,0.0,0.0,1.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.731,0.0,0.0,0.0,7.342,-395.0,0.0,7.222,421.0,0.0,0.0,4.982,106.0,4.982,266.0,0.681,0.0,4.951,195.0,4.961,188.0,4.966,62.0,4.975,58.0,24.68956,24.72894,24.78443,24.10602,28.56849,26.34531,24.94016,25.58993,24.46939,24.5,26.5,25.0,24.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,87.0,3040.462,528.092,965.4449999999999,288.54999999999995,True
2026-03-10 11:41:32,5.0,0.0,0.0,1.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.731,0.0,0.0,0.0,7.342,-395.0,0.0,7.222,417.0,0.0,0.0,4.982,106.0,4.981,109.0,0.681,0.0,4.951,197.0,4.962,195.0,4.967,60.0,4.975,58.0,24.68777,24.73073,24.79517,24.10244,28.57923,26.37395,24.95269,25.59709,24.45686,24.5,26.5,25.0,24.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,88.0,3011.574,528.092,975.347,288.54999999999995,True
2026-03-10 11:41:33,5.0,0.0,0.0,1.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.731,0.0,0.0,0.0,7.342,-395.0,0.0,7.223,418.0,0.0,0.0,4.982,106.0,4.982,266.0,0.681,0.0,4.951,200.0,4.96,192.0,4.967,61.0,4.975,60.0,24.6824,24.75042,24.7898,24.11318,28.59713,26.37216,24.94553,25.59172,24.47297,24.5,26.5,25.0,24.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,89.0,3019.214,528.092,990.1999999999999,298.5,True
2026-03-10 11:41:34,5.0,0.0,0.0,1.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.554,0.0,0.0,0.0,7.341,-405.0,0.0,7.223,421.0,0.0,0.0,4.983,106.0,4.981,109.0,0.681,0.0,4.951,205.0,4.962,192.0,4.968,60.0,4.975,60.0,24.68777,24.73968,24.80591,24.11855,28.61324,26.41154,24.96701,25.60425,24.46939,24.5,26.5,25.5,24.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,90.0,3040.883,528.198,1014.9549999999999,298.5,True
2026-03-10 11:41:35,5.0,0.0,0.0,1.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.722,0.0,0.0,0.0,7.341,-406.0,0.0,7.223,418.0,0.0,0.0,4.983,106.0,4.981,266.0,0.681,0.0,4.952,205.0,4.961,192.0,4.967,60.0,4.975,39.0,24.6824,24.73789,24.79875,24.11318,28.66336,26.43839,24.96164,25.60783,24.46581,24.5,26.5,25.5,24.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,91.0,3019.214,528.198,1015.16,194.02499999999998,True
2026-03-10 11:41:36,5.0,0.0,0.0,1.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.722,0.0,0.0,0.0,7.341,-406.0,0.0,7.221,422.0,0.0,0.0,4.982,107.0,4.981,109.0,0.681,0.0,4.95,200.0,4.962,197.0,4.967,62.0,4.975,39.0,24.67345,24.74505,24.81128,24.12392,28.67768,26.45987,24.95985,25.62215,24.4676,24.5,26.5,25.5,24.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,92.0,3047.262,533.0740000000001,990.0,194.02499999999998,True
2026-03-10 11:41:37,5.0,0.0,0.0,1.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.722,0.0,0.0,0.0,7.341,-406.0,0.0,7.22,415.0,0.0,0.0,4.981,105.0,4.981,107.0,0.68,0.0,4.95,201.0,4.961,190.0,4.967,61.0,4.975,58.0,24.68598,24.74505,24.81128,24.11676,28.67768,26.47061,24.97238,25.62573,24.47297,24.5,26.5,25.5,24.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,93.0,2996.2999999999997,523.005,994.95,288.54999999999995,True
2026-03-10 11:41:38,5.0,0.0,0.0,1.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.642,0.0,0.0,0.0,7.341,-409.0,0.0,7.222,417.0,0.0,0.0,4.981,105.0,4.982,109.0,0.68,0.0,4.951,198.0,4.96,188.0,4.968,62.0,4.975,58.0,24.67703,24.75042,24.79696,24.1275,28.70811,26.49388,24.97775,25.63468,24.47297,24.5,27.0,25.5,24.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,94.0,3011.574,523.005,980.2979999999999,288.54999999999995,True
2026-03-10 11:41:39,5.0,0.0,0.0,1.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.73,1.0,0.0,0.0,7.341,-421.0,0.0,7.223,416.0,0.0,0.0,4.981,106.0,4.983,266.0,0.681,0.0,4.951,200.0,4.962,191.0,4.967,61.0,4.976,61.0,24.67166,24.75042,24.81307,24.12571,28.72064,26.51178,24.97238,25.63826,24.46581,24.5,27.0,25.5,24.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,95.0,3004.768,527.986,990.1999999999999,303.536,True
2026-03-10 11:41:40,5.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.734,0.0,0.0,0.0,7.341,-411.0,0.0,7.222,421.0,0.0,0.0,4.983,107.0,4.981,266.0,0.681,0.0,4.951,203.0,4.961,183.0,4.967,62.0,4.976,61.0,24.67703,24.76116,24.81486,24.11855,28.77076,26.54579,24.99386,25.65795,24.48371,24.5,27.0,25.5,24.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,96.0,3040.462,533.1809999999999,1005.0529999999999,303.536,True
2026-03-10 11:41:41,5.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.734,0.0,0.0,0.0,7.341,-411.0,0.0,7.222,421.0,0.0,0.0,4.981,107.0,4.981,266.0,0.68,0.0,4.951,203.0,4.961,192.0,4.967,61.0,4.973,58.0,24.68598,24.75937,24.82023,24.13466,28.79224,26.5619,24.99565,25.649,24.47655,24.5,27.0,25.5,24.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,97.0,3040.462,532.967,1005.0529999999999,288.43399999999997,True
2026-03-10 11:41:42,5.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.722,0.0,0.0,0.0,7.339,-393.0,0.0,7.222,421.0,0.0,0.0,4.981,107.0,4.982,267.0,0.681,1.0,4.95,200.0,4.961,193.0,4.967,62.0,4.973,58.0,24.67524,24.77011,24.82023,24.13466,28.79224,26.57622,24.99028,25.65616,24.47476,24.5,27.0,25.5,24.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,98.0,3040.462,532.967,990.0,288.43399999999997,True
2026-03-10 11:41:43,5.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.654,0.0,0.0,0.0,7.342,-399.0,0.0,7.222,417.0,0.0,0.0,4.982,109.0,4.982,266.0,0.681,1.0,4.951,186.0,4.962,195.0,4.967,61.0,4.975,60.0,24.68061,24.76832,24.82202,24.13645,28.82983,26.61023,25.00102,25.66869,24.47655,24.5,27.0,25.5,24.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,99.0,3011.574,543.038,920.886,298.5,True
2026-03-10 11:41:44,5.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.654,0.0,0.0,0.0,7.342,-399.0,0.0,7.221,420.0,0.0,0.0,4.981,106.0,4.982,266.0,0.681,0.0,4.951,200.0,4.961,192.0,4.967,61.0,4.975,60.0,24.68777,24.76653,24.82202,24.13645,28.84594,26.63171,25.00102,25.6669,24.47476,24.5,27.0,25.5,24.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,100.0,3032.82,527.986,990.1999999999999,298.5,True
2026-03-10 11:41:45,5.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.654,0.0,0.0,0.0,7.342,-399.0,0.0,7.222,421.0,0.0,0.0,4.98,106.0,4.981,267.0,0.681,0.0,4.952,200.0,4.961,190.0,4.967,61.0,4.975,63.0,24.68777,24.76832,24.8256,24.14361,28.89964,26.66572,25.00818,25.68301,24.46939,24.5,27.0,25.5,24.0,25.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,101.0,3040.462,527.88,990.4,313.42499999999995,True
