tag,variant,tier,target,n_anomaly,n_total,detector,accuracy,fpr,precision,recall,f1,latency_s,auc_roc,auc_pr,event_detected,threshold,tp,tn,fp,fn
ecg_lead_inversion,2,easy,signal,1800,15000,Autoencoder,0.9391,0.067,0.667,0.9839,0.7951,0.039,0.9894,0.8866,True,0.730454,1771,12316,884,29
ecg_lead_inversion,2,easy,signal,1800,15000,LOF,0.9254,0.0794,0.6226,0.9606,0.7555,0.058,0.9842,0.9284,True,1.549642,1729,12152,1048,71
ecg_lead_inversion,1,medium,signal,5700,15000,ZScore,0.6154,0.0171,0.3614,0.0158,0.0303,0.914,0.893,0.6786,True,53.96,90,9141,159,5610
ecg_lead_inversion,1,medium,signal,5700,15000,RobustRollingZScore,0.6144,0.0243,0.3859,0.0249,0.0468,0.369,0.4768,0.3671,True,3115308.923735,142,9074,226,5558
ecg_lead_inversion,1,medium,signal,5700,15000,IsolationForest,0.9165,0.0272,0.9489,0.8246,0.8824,0.369,0.9785,0.9036,True,0.588909,4700,9047,253,1000
ecg_lead_inversion,1,medium,signal,5700,15000,Autoencoder,0.9522,0.0771,0.8883,1.0,0.9408,0.0,0.9974,0.9865,True,0.730454,5700,8583,717,0
ecg_lead_inversion,1,medium,signal,5700,15000,LOF,0.9046,0.1538,0.7994,0.9998,0.8885,0.0,0.9801,0.9576,True,1.549642,5699,7870,1430,1
ecg_lead_inversion,2,medium,signal,5700,15000,ZScore,0.6159,0.0167,0.3775,0.0165,0.0316,0.175,0.8253,0.5894,True,53.96,94,9145,155,5606
ecg_lead_inversion,2,medium,signal,5700,15000,RobustRollingZScore,0.6185,0.0209,0.4685,0.03,0.0564,1.731,0.4955,0.386,True,3115308.923735,171,9106,194,5529
ecg_lead_inversion,2,medium,signal,5700,15000,IsolationForest,0.6149,0.0255,0.4045,0.0282,0.0528,0.953,0.9279,0.7565,True,0.588909,161,9063,237,5539
ecg_lead_inversion,2,medium,signal,5700,15000,Autoencoder,0.9541,0.0695,0.8975,0.9925,0.9426,0.817,0.9948,0.9801,True,0.730454,5657,8654,646,43
ecg_lead_inversion,2,medium,signal,5700,15000,LOF,0.8801,0.1459,0.7949,0.9226,0.854,0.156,0.9568,0.944,True,1.549642,5259,7943,1357,441
ecg_lead_inversion,1,hard,signal,9300,15000,ZScore,0.383,0.0179,0.5904,0.0158,0.0308,0.506,0.838,0.7902,True,53.96,147,5598,102,9153
ecg_lead_inversion,1,hard,signal,9300,15000,RobustRollingZScore,0.3855,0.0244,0.6139,0.0238,0.0458,0.019,0.5072,0.6244,True,3115308.923735,221,5561,139,9079
ecg_lead_inversion,1,hard,signal,9300,15000,IsolationForest,0.3889,0.0277,0.6481,0.0313,0.0597,0.506,0.9265,0.8821,True,0.588909,291,5542,158,9009
ecg_lead_inversion,1,hard,signal,9300,15000,Autoencoder,0.9663,0.0772,0.9545,0.9929,0.9733,0.486,0.9914,0.9861,True,0.730454,9234,5260,440,66
ecg_lead_inversion,1,hard,signal,9300,15000,LOF,0.9424,0.0511,0.9677,0.9384,0.9528,0.0,0.984,0.9882,True,1.549642,8727,5409,291,573
ecg_lead_inversion,2,hard,signal,9300,15000,ZScore,0.3839,0.0167,0.6185,0.0166,0.0323,1.069,0.8364,0.7921,True,53.96,154,5605,95,9146
ecg_lead_inversion,2,hard,signal,9300,15000,RobustRollingZScore,0.3862,0.0239,0.6274,0.0246,0.0474,1.108,0.4996,0.6196,True,3115308.923735,229,5564,136,9071
ecg_lead_inversion,2,hard,signal,9300,15000,IsolationForest,0.3887,0.0295,0.6395,0.032,0.061,0.272,0.9208,0.8738,True,0.588909,298,5532,168,9002
ecg_lead_inversion,2,hard,signal,9300,15000,Autoencoder,0.9659,0.0816,0.9522,0.9951,0.9731,0.253,0.9942,0.9879,True,0.730454,9254,5235,465,46
ecg_lead_inversion,2,hard,signal,9300,15000,LOF,0.9184,0.1175,0.9288,0.9404,0.9346,0.272,0.9703,0.9795,True,1.549642,8746,5030,670,554
