tag,variant,tier,target,n_anomaly,n_total,detector,accuracy,fpr,precision,recall,f1,latency_s,auc_roc,auc_pr,event_detected,threshold,tp,tn,fp,fn
ecg_lead_inversion,2,easy,signal,1800,15000,ZScore,0.6919,0.2427,0.1066,0.2122,0.1419,2.003,0.5148,0.1197,True,2081314285.714151,382,9997,3203,1418
ecg_lead_inversion,2,easy,signal,1800,15000,RobustRollingZScore,0.8655,0.0184,0.0933,0.0139,0.0242,2.119,0.5058,0.1198,True,1099520.796612,25,12957,243,1775
ecg_lead_inversion,2,easy,signal,1800,15000,IsolationForest,0.8305,0.0718,0.1785,0.1144,0.1395,1.594,0.7292,0.1906,True,0.559056,206,12252,948,1594
ecg_lead_inversion,2,easy,signal,1800,15000,Autoencoder,0.8139,0.1689,0.3569,0.6872,0.4698,0.156,0.8392,0.2966,True,0.568703,1237,10971,2229,563
ecg_lead_inversion,2,easy,signal,1800,15000,LOF,0.7828,0.2331,0.3448,0.8994,0.4985,0.0,0.8781,0.3534,True,1.472313,1619,10123,3077,181
ecg_lead_inversion,1,medium,signal,5700,15000,ZScore,0.5822,0.2203,0.4197,0.26,0.3211,1.186,0.5208,0.3925,True,2081314285.714151,1482,7251,2049,4218
ecg_lead_inversion,1,medium,signal,5700,15000,RobustRollingZScore,0.6168,0.0165,0.407,0.0184,0.0352,2.489,0.4868,0.3794,True,1099520.796612,105,9147,153,5595
ecg_lead_inversion,1,medium,signal,5700,15000,IsolationForest,0.9305,0.1054,0.8519,0.9891,0.9154,0.525,0.9773,0.895,True,0.559056,5638,8320,980,62
ecg_lead_inversion,1,medium,signal,5700,15000,Autoencoder,0.8394,0.2569,0.7039,0.9965,0.825,0.389,0.9945,0.9833,True,0.568703,5680,6911,2389,20
ecg_lead_inversion,1,medium,signal,5700,15000,LOF,0.7488,0.4024,0.6026,0.9954,0.7507,0.506,0.9647,0.8663,True,1.472313,5674,5558,3742,26
ecg_lead_inversion,2,medium,signal,5700,15000,ZScore,0.5797,0.2252,0.4157,0.2614,0.321,0.836,0.5095,0.3874,True,2081314285.714151,1490,7206,2094,4210
ecg_lead_inversion,2,medium,signal,5700,15000,RobustRollingZScore,0.6157,0.0176,0.3764,0.0174,0.0332,1.244,0.4922,0.3791,True,1099520.796612,99,9136,164,5601
ecg_lead_inversion,2,medium,signal,5700,15000,IsolationForest,0.5694,0.0996,0.1528,0.0293,0.0492,0.136,0.6388,0.4134,True,0.559056,167,8374,926,5533
ecg_lead_inversion,2,medium,signal,5700,15000,Autoencoder,0.7435,0.2475,0.6435,0.7289,0.6836,0.078,0.7974,0.5717,True,0.568703,4155,6998,2302,1545
ecg_lead_inversion,2,medium,signal,5700,15000,LOF,0.6751,0.4015,0.5498,0.8002,0.6518,0.136,0.7304,0.5097,True,1.472313,4561,5566,3734,1139
ecg_lead_inversion,1,hard,signal,9300,15000,ZScore,0.4641,0.2037,0.6761,0.2605,0.3761,0.019,0.5704,0.6559,True,2081314285.714151,2423,4539,1161,6877
ecg_lead_inversion,1,hard,signal,9300,15000,RobustRollingZScore,0.3847,0.0168,0.635,0.018,0.0349,0.681,0.5019,0.6205,True,1099520.796612,167,5604,96,9133
ecg_lead_inversion,1,hard,signal,9300,15000,IsolationForest,0.4283,0.0461,0.7898,0.1062,0.1873,0.019,0.7758,0.7776,True,0.559056,988,5437,263,8312
ecg_lead_inversion,1,hard,signal,9300,15000,Autoencoder,0.7697,0.1356,0.8954,0.7117,0.7931,0.0,0.8853,0.8884,True,0.568703,6619,4927,773,2681
ecg_lead_inversion,1,hard,signal,9300,15000,LOF,0.8683,0.1256,0.9182,0.8646,0.8906,0.019,0.9274,0.9341,True,1.472313,8041,4984,716,1259
ecg_lead_inversion,2,hard,signal,9300,15000,ZScore,0.474,0.1907,0.6967,0.2685,0.3876,0.0,0.5327,0.6452,True,2081314285.714151,2497,4613,1087,6803
ecg_lead_inversion,2,hard,signal,9300,15000,RobustRollingZScore,0.3845,0.0172,0.6274,0.0177,0.0345,0.097,0.4797,0.6125,True,1099520.796612,165,5602,98,9135
ecg_lead_inversion,2,hard,signal,9300,15000,IsolationForest,0.3542,0.1446,0.3466,0.047,0.0828,0.194,0.6287,0.6288,True,0.559056,437,4876,824,8863
ecg_lead_inversion,2,hard,signal,9300,15000,Autoencoder,0.6982,0.2895,0.7956,0.6906,0.7394,0.039,0.7463,0.7145,True,0.568703,6423,4050,1650,2877
ecg_lead_inversion,2,hard,signal,9300,15000,LOF,0.7681,0.3502,0.7966,0.8405,0.818,0.058,0.7624,0.736,True,1.472313,7817,3704,1996,1483
