tag,variant,tier,target,n_anomaly,n_total,detector,accuracy,fpr,precision,recall,f1,latency_s,auc_roc,auc_pr,event_detected,threshold,tp,tn,fp,fn
ecg_lead_inversion,2,easy,signal,1800,15000,RobustRollingZScore,0.8659,0.0205,0.1768,0.0322,0.0545,2.644,0.5321,0.1338,True,733013.864408,58,12930,270,1742
ecg_lead_inversion,2,easy,signal,1800,15000,IsolationForest,0.8784,0.0018,0.0,0.0,0.0,,0.8721,0.3353,False,0.644644,0,13176,24,1800
ecg_lead_inversion,2,easy,signal,1800,15000,Autoencoder,0.9744,0.0145,0.8933,0.8933,0.8933,0.7,0.97,0.8552,True,0.643206,1608,13008,192,192
ecg_lead_inversion,2,easy,signal,1800,15000,LOF,0.8975,0.0689,0.5632,0.6511,0.604,0.019,0.9176,0.5315,True,1.826329,1172,12291,909,628
ecg_lead_inversion,1,medium,signal,5700,15000,ZScore,0.589,0.1782,0.4184,0.2091,0.2789,0.039,0.6614,0.4565,True,2081314285.714151,1192,7643,1657,4508
ecg_lead_inversion,1,medium,signal,5700,15000,RobustRollingZScore,0.6151,0.0216,0.3891,0.0225,0.0425,0.642,0.5397,0.4027,True,733013.864408,128,9099,201,5572
ecg_lead_inversion,1,medium,signal,5700,15000,IsolationForest,0.6229,0.0003,0.94,0.0082,0.0163,100.217,0.8996,0.7886,True,0.644644,47,9297,3,5653
ecg_lead_inversion,1,medium,signal,5700,15000,Autoencoder,0.9359,0.0195,0.9645,0.8632,0.911,0.389,0.9816,0.9532,True,0.643206,4920,9119,181,780
ecg_lead_inversion,1,medium,signal,5700,15000,LOF,0.818,0.1105,0.7955,0.7014,0.7455,0.389,0.9057,0.7818,True,1.826329,3998,8272,1028,1702
ecg_lead_inversion,2,medium,signal,5700,15000,ZScore,0.6019,0.1623,0.4505,0.217,0.2929,0.136,0.7102,0.4942,True,2081314285.714151,1237,7791,1509,4463
ecg_lead_inversion,2,medium,signal,5700,15000,RobustRollingZScore,0.6162,0.0208,0.4134,0.0239,0.0451,0.117,0.5414,0.4101,True,733013.864408,136,9107,193,5564
ecg_lead_inversion,2,medium,signal,5700,15000,IsolationForest,0.6167,0.0055,0.0377,0.0004,0.0007,68.95,0.9181,0.7816,True,0.644644,2,9249,51,5698
ecg_lead_inversion,2,medium,signal,5700,15000,Autoencoder,0.9665,0.0212,0.9648,0.9465,0.9555,0.467,0.9801,0.9182,True,0.643206,5395,9103,197,305
ecg_lead_inversion,2,medium,signal,5700,15000,LOF,0.8421,0.0949,0.8268,0.7393,0.7806,0.467,0.9183,0.8157,True,1.826329,4214,8417,883,1486
ecg_lead_inversion,1,hard,signal,9300,15000,ZScore,0.4449,0.1554,0.6773,0.2,0.3088,0.0,0.6737,0.6983,True,2081314285.714151,1860,4814,886,7440
ecg_lead_inversion,1,hard,signal,9300,15000,RobustRollingZScore,0.3868,0.02,0.6545,0.0232,0.0449,4.083,0.5227,0.6337,True,733013.864408,216,5586,114,9084
ecg_lead_inversion,1,hard,signal,9300,15000,IsolationForest,0.3799,0.0007,0.3333,0.0002,0.0004,32.803,0.9487,0.9405,True,0.644644,2,5696,4,9298
ecg_lead_inversion,1,hard,signal,9300,15000,Autoencoder,0.9586,0.0135,0.9913,0.9415,0.9658,0.486,0.984,0.9764,True,0.643206,8756,5623,77,544
ecg_lead_inversion,1,hard,signal,9300,15000,LOF,0.8137,0.0147,0.9874,0.7085,0.825,0.447,0.9772,0.9834,True,1.826329,6589,5616,84,2711
ecg_lead_inversion,2,hard,signal,9300,15000,ZScore,0.4465,0.1533,0.6817,0.2013,0.3108,2.683,0.7183,0.7222,True,2081314285.714151,1872,4826,874,7428
ecg_lead_inversion,2,hard,signal,9300,15000,RobustRollingZScore,0.3863,0.0207,0.6424,0.0228,0.044,2.411,0.5352,0.6397,True,733013.864408,212,5582,118,9088
ecg_lead_inversion,2,hard,signal,9300,15000,IsolationForest,0.3799,0.0007,0.3333,0.0002,0.0004,61.814,0.9367,0.9305,True,0.644644,2,5696,4,9298
ecg_lead_inversion,2,hard,signal,9300,15000,Autoencoder,0.9583,0.0151,0.9903,0.942,0.9656,0.408,0.9819,0.9748,True,0.643206,8761,5614,86,539
ecg_lead_inversion,2,hard,signal,9300,15000,LOF,0.7899,0.0788,0.9363,0.7095,0.8072,0.0,0.9328,0.9417,True,1.826329,6598,5251,449,2702
